 1.8799759E-04  8.9699215E-04  3.5874775E-03  1.1123046E-02  4.4993058E-03  9.3523822E-02  2.0775650E-01  3.4654996E-01  8.5642365E-03  8.9699199E-04  1.8799724E-04
 2.2591477E-04  9.1156907E-04  3.3778227E-03  1.0834636E-02  4.4122302E-03  8.9677570E-02  2.0273830E-01  3.3861295E-01  8.4780468E-03  9.1156903E-04  2.2591470E-04
 2.6030190E-04  9.2354952E-04  3.1754813E-03  1.0551132E-02  4.3267819E-03  8.5988309E-02  1.9781149E-01  3.3081273E-01  8.3906985E-03  9.2354977E-04  2.6030226E-04
 2.9193051E-04  9.3341479E-04  2.9802875E-03  1.0271994E-02  4.2424655E-03  8.2423510E-02  1.9296303E-01  3.2313108E-01  8.3022956E-03  9.3341494E-04  2.9193083E-04
 3.2089593E-04  9.4126541E-04  2.7919112E-03  9.9971556E-03  4.1592142E-03  7.8982804E-02  1.8819670E-01  3.1556933E-01  8.2126247E-03  9.4126532E-04  3.2089582E-04
 3.4712632E-04  9.4705735E-04  2.6103390E-03  9.7270731E-03  4.0774879E-03  7.5678651E-02  1.8351633E-01  3.0813841E-01  8.1222595E-03  9.4705726E-04  3.4712615E-04
 3.7106373E-04  9.5111204E-04  2.4352047E-03  9.4611408E-03  3.9966804E-03  7.2485819E-02  1.7891509E-01  3.0082351E-01  8.0306169E-03  9.5111205E-04  3.7106376E-04
 3.9253038E-04  9.5333467E-04  2.2664886E-03  9.1998733E-03  3.9172775E-03  6.9421449E-02  1.7440033E-01  2.9363898E-01  7.9381624E-03  9.5333452E-04  3.9253033E-04
 4.1181065E-04  9.5392839E-04  2.1039427E-03  8.9429263E-03  3.8390764E-03  6.6472053E-02  1.6996575E-01  2.8657633E-01  7.8448216E-03  9.5392817E-04  4.1181053E-04
 4.2915640E-04  9.5309627E-04  1.9473531E-03  8.6901230E-03  3.7618310E-03  6.3626506E-02  1.6560996E-01  2.7962980E-01  7.7504247E-03  9.5309610E-04  4.2915629E-04
 4.4438558E-04  9.5074205E-04  1.7967269E-03  8.4420511E-03  3.6860782E-03  6.0900743E-02  1.6134009E-01  2.7281392E-01  7.6555490E-03  9.5074199E-04  4.4438557E-04
 4.5782252E-04  9.4709513E-04  1.6517810E-03  8.1980623E-03  3.6112657E-03  5.8275455E-02  1.5714899E-01  2.6611393E-01  7.5596159E-03  9.4709516E-04  4.5782266E-04
 4.6952159E-04  9.4221787E-04  1.5124316E-03  7.9584638E-03  3.5376919E-03  5.5753386E-02  1.5303791E-01  2.5953555E-01  7.4631412E-03  9.4221779E-04  4.6952149E-04
 4.7948727E-04  9.3614059E-04  1.3785329E-03  7.7233557E-03  3.4654141E-03  5.3337124E-02  1.4900923E-01  2.5308118E-01  7.3661249E-03  9.3614062E-04  4.7948710E-04
 4.8805033E-04  9.2909127E-04  1.2499136E-03  7.4922850E-03  3.3939972E-03  5.1007770E-02  1.4505580E-01  2.4673877E-01  7.2682817E-03  9.2909151E-04  4.8805036E-04
 4.9502663E-04  9.2098493E-04  1.1265608E-03  7.2659295E-03  3.3240259E-03  4.8782072E-02  1.4118641E-01  2.4052536E-01  7.1702668E-03  9.2098502E-04  4.9502676E-04
 5.0070091E-04  9.1201410E-04  1.0082028E-03  7.0436715E-03  3.2550229E-03  4.6642459E-02  1.3739252E-01  2.3442450E-01  7.0715838E-03  9.1201398E-04  5.0070085E-04
 5.0513341E-04  9.0223844E-04  8.9477199E-04  6.8256919E-03  3.1871492E-03  4.4588262E-02  1.3367479E-01  2.2843947E-01  6.9725499E-03  9.0223822E-04  5.0513328E-04
 5.0827083E-04  8.9165673E-04  7.8618921E-04  6.6122853E-03  3.1206051E-03  4.2627107E-02  1.3003897E-01  2.2257833E-01  6.8733955E-03  8.9165657E-04  5.0827082E-04
 5.1041360E-04  8.8045474E-04  6.8228113E-04  6.4028440E-03  3.0548739E-03  4.0739040E-02  1.2647482E-01  2.1682425E-01  6.7736621E-03  8.8045470E-04  5.1041358E-04
 5.1145127E-04  8.6859342E-04  5.8294307E-04  6.1979548E-03  2.9904941E-03  3.8935663E-02  1.2298842E-01  2.1119064E-01  6.6740317E-03  8.6859349E-04  5.1145118E-04
 5.1155000E-04  8.5618986E-04  4.8803303E-04  5.9971937E-03  2.9271041E-03  3.7206772E-02  1.1957582E-01  2.0566749E-01  6.5741123E-03  8.5618999E-04  5.1154989E-04
 5.1078561E-04  8.4330667E-04  3.9747358E-04  5.8006246E-03  2.8647596E-03  3.5549417E-02  1.1623652E-01  2.0025555E-01  6.4740795E-03  8.4330679E-04  5.1078557E-04
 0.0000000E+00  6.6365855E-04  2.5597105E-03  1.0549246E-02  3.5867278E-03  9.2876946E-02  2.0751160E-01  3.4847390E-01  8.1891986E-03  6.6365846E-04  0.0000000E+00
 4.1013823E-05  6.8291171E-04  2.3616289E-03  1.0286377E-02  3.5301330E-03  8.9090815E-02  2.0234872E-01  3.4025529E-01  8.1348941E-03  6.8291141E-04  4.1013548E-05
 8.1911530E-05  7.0009826E-04  2.1729300E-03  1.0027326E-02  3.4738757E-03  8.5389302E-02  1.9729147E-01  3.3219832E-01  8.0774283E-03  7.0009798E-04  8.1911222E-05
 1.1812217E-04  7.1500014E-04  1.9933875E-03  9.7716932E-03  3.4175833E-03  8.1837755E-02  1.9234955E-01  3.2430278E-01  8.0162502E-03  7.1500037E-04  1.1812161E-04
 1.5085369E-04  7.2769304E-04  1.8214303E-03  9.5193432E-03  3.3618186E-03  7.8427099E-02  1.8750219E-01  3.1655218E-01  7.9524405E-03  7.2769312E-04  1.5085403E-04
 1.8115526E-04  7.3861859E-04  1.6566668E-03  9.2694153E-03  3.3060475E-03  7.5113353E-02  1.8273100E-01  3.0891819E-01  7.8858486E-03  7.3861844E-04  1.8115529E-04
 2.0852896E-04  7.4739446E-04  1.4988525E-03  9.0228150E-03  3.2508986E-03  7.1937041E-02  1.7805468E-01  3.0142927E-01  7.8166188E-03  7.4739411E-04  2.0852832E-04
 2.3362744E-04  7.5443422E-04  1.3477631E-03  8.7790463E-03  3.1960205E-03  6.8867975E-02  1.7345978E-01  2.9406540E-01  7.7449449E-03  7.5443376E-04  2.3362736E-04
 2.5653214E-04  7.5982444E-04  1.2030770E-03  8.5381711E-03  3.1414072E-03  6.5907021E-02  1.6894963E-01  2.8682843E-01  7.6707626E-03  7.5982460E-04  2.5653249E-04
 2.7718805E-04  7.6353350E-04  1.0646517E-03  8.3007851E-03  3.0874424E-03  6.3064991E-02  1.6452800E-01  2.7972900E-01  7.5947579E-03  7.6353376E-04  2.7718837E-04
 2.9596240E-04  7.6582995E-04  9.3220162E-04  8.0662965E-03  3.0336958E-03  6.0320457E-02  1.6018765E-01  2.7275112E-01  7.5163817E-03  7.6582990E-04  2.9596230E-04
 3.1271321E-04  7.6664008E-04  8.0560849E-04  7.8353636E-03  2.9805664E-03  5.7688633E-02  1.5593568E-01  2.6590916E-01  7.4362123E-03  7.6663998E-04  3.1271265E-04
 3.2767598E-04  7.6613215E-04  6.8461798E-04  7.6077241E-03  2.9279105E-03  5.5157525E-02  1.5176563E-01  2.5919401E-01  7.3542706E-03  7.6613203E-04  3.2767602E-04
 3.4106324E-04  7.6447687E-04  5.6903580E-04  7.3832294E-03  2.8755594E-03  5.2717714E-02  1.4767583E-01  2.5259952E-01  7.2704480E-03  7.6447694E-04  3.4106342E-04
 3.5272841E-04  7.6159853E-04  4.5876060E-04  7.1625829E-03  2.8239523E-03  5.0383196E-02  1.4367327E-01  2.4614015E-01  7.1854060E-03  7.6159884E-04  3.5272831E-04
 3.6293850E-04  7.5768917E-04  3.5359600E-04  6.9451808E-03  2.7726818E-03  4.8137394E-02  1.3975043E-01  2.3980025E-01  7.0986044E-03  7.5768937E-04  3.6293862E-04
 3.7174282E-04  7.5280344E-04  2.5336798E-04  6.7314321E-03  2.7219954E-03  4.5982123E-02  1.3590835E-01  2.3358520E-01  7.0106327E-03  7.5280354E-04  3.7174302E-04
 3.7914692E-04  7.4696700E-04  1.5792862E-04  6.5214665E-03  2.6719590E-03  4.3919932E-02  1.3214950E-01  2.2749781E-01  6.9215636E-03  7.4696706E-04  3.7914719E-04
 3.8542433E-04  7.4036663E-04  6.7149831E-05  6.3148626E-03  2.6222479E-03  4.1934055E-02  1.2846626E-01  2.2152475E-01  6.8311132E-03  7.4036666E-04  3.8542465E-04
 3.9042696E-04  7.3293696E-04 -1.9088651E-05  6.1123878E-03  2.5733379E-03  4.0039382E-02  1.2486711E-01  2.1568247E-01  6.7400063E-03  7.3293680E-04  3.9042722E-04
 3.9438868E-04  7.2483533E-04 -1.0097580E-04  5.9134425E-03  2.5248737E-03  3.8220589E-02  1.2134363E-01  2.0995476E-01  6.6477969E-03  7.2483515E-04  3.9438907E-04
 3.9736207E-04  7.1611291E-04 -1.7862677E-04  5.7182645E-03  2.4769851E-03  3.6476716E-02  1.1789639E-01  2.0434458E-01  6.5548399E-03  7.1611285E-04  3.9736239E-04
 3.9930570E-04  7.0677246E-04 -2.5215448E-04  5.5271986E-03  2.4298458E-03  3.4814566E-02  1.1453059E-01  1.9885962E-01  6.4614098E-03  7.0677260E-04  3.9930572E-04
 4.0046305E-04  6.9696212E-04 -3.2165659E-04  5.3396270E-03  2.3830585E-03  3.3216607E-02  1.1123586E-01  1.9348252E-01  6.3670365E-03  6.9696239E-04  4.0046295E-04
 4.0074750E-04  6.8665365E-04 -3.8733314E-04  5.1561868E-03  2.3370665E-03  3.1692994E-02  1.0801823E-01  1.8822638E-01  6.2724798E-03  6.8665370E-04  4.0074750E-04
 4.0029538E-04  6.7594171E-04 -4.4926155E-04  4.9765043E-03  2.2915946E-03  3.0234704E-02  1.0487356E-01  1.8308108E-01  6.1773609E-03  6.7594147E-04  4.0029531E-04
 3.9917043E-04  6.6487727E-04 -5.0754124E-04  4.8006687E-03  2.2466921E-03  2.8838882E-02  1.0180129E-01  1.7804706E-01  6.0818787E-03  6.6487695E-04  3.9917012E-04
 0.0000000E+00  5.4422616E-04  7.6757154E-04  9.2876699E-03  2.7342582E-03  7.8669867E-02  1.8704352E-01  3.1793581E-01  8.0281389E-03  5.4422592E-04  0.0000000E+00
 3.3087272E-05  5.5904286E-04  6.3132626E-04  9.0481840E-03  2.6962100E-03  7.5371251E-02  1.8215611E-01  3.1006082E-01  7.9657126E-03  5.5904243E-04  3.3087141E-05
 6.6062410E-05  5.7215254E-04  5.0198860E-04  8.8114456E-03  2.6582842E-03  7.2147284E-02  1.7737453E-01  3.0235167E-01  7.9004725E-03  5.7215227E-04  6.6062067E-05
 9.5242623E-05  5.8347798E-04  3.7937907E-04  8.5770531E-03  2.6203129E-03  6.9055396E-02  1.7270891E-01  2.9480934E-01  7.8322173E-03  5.8347828E-04  9.5242690E-05
 1.2159006E-04  5.9301741E-04  2.6231262E-04  8.3452393E-03  2.5826633E-03  6.6088347E-02  1.6813939E-01  2.8741799E-01  7.7618209E-03  5.9301776E-04  1.2158987E-04
 1.4590626E-04  6.0108512E-04  1.5056693E-04  8.1150785E-03  2.5448632E-03  6.3205524E-02  1.6364723E-01  2.8014868E-01  7.6888927E-03  6.0108506E-04  1.4590618E-04
 1.6777135E-04  6.0736874E-04  4.3993168E-05  7.8876312E-03  2.5073846E-03  6.0445228E-02  1.5925148E-01  2.7302943E-01  7.6136933E-03  6.0736832E-04  1.6777149E-04
 1.8774579E-04  6.1222300E-04 -5.7556233E-05  7.6624124E-03  2.4699571E-03  5.7779377E-02  1.5493827E-01  2.6603922E-01  7.5363604E-03  6.1222289E-04  1.8774569E-04
 2.0590012E-04  6.1572604E-04 -1.5425893E-04  7.4395571E-03  2.4325914E-03  5.5209821E-02  1.5071031E-01  2.5918018E-01  7.4567623E-03  6.1572595E-04  2.0589996E-04
 2.2219251E-04  6.1785439E-04 -2.4627361E-04  7.2197615E-03  2.3955608E-03  5.2745782E-02  1.4657144E-01  2.5246256E-01  7.3756265E-03  6.1785444E-04  2.2219233E-04
 2.3693214E-04  6.1883267E-04 -3.3370368E-04  7.0024170E-03  2.3585491E-03  5.0368748E-02  1.4251440E-01  2.4586996E-01  7.2924085E-03  6.1883284E-04  2.3693197E-04
 2.5000512E-04  6.1860587E-04 -4.1668391E-04  6.7882618E-03  2.3218448E-03  4.8092270E-02  1.3854623E-01  2.3941613E-01  7.2077059E-03  6.1860587E-04  2.5000493E-04
 2.6160968E-04  6.1731476E-04 -4.9536756E-04  6.5770819E-03  2.2853333E-03  4.5905435E-02  1.3466018E-01  2.3309096E-01  7.1214723E-03  6.1731485E-04  2.6160969E-04
 2.7192435E-04  6.1510252E-04 -5.6985650E-04  6.3687557E-03  2.2489072E-03  4.3799849E-02  1.3085390E-01  2.2688850E-01  7.0335800E-03  6.1510268E-04  2.7192430E-04
 2.8083094E-04  6.1190973E-04 -6.4029790E-04  6.1640514E-03  2.2128905E-03  4.1787840E-02  1.2713434E-01  2.2082308E-01  6.9447313E-03  6.1190983E-04  2.8083075E-04
 2.8855445E-04  6.0789578E-04 -7.0673460E-04  5.9623354E-03  2.1769742E-03  3.9855379E-02  1.2349418E-01  2.1487877E-01  6.8543334E-03  6.0789568E-04  2.8855463E-04
 2.9513891E-04  6.0310857E-04 -7.6935822E-04  5.7640678E-03  2.1413396E-03  3.8003548E-02  1.1993443E-01  2.0906048E-01  6.7629835E-03  6.0310862E-04  2.9513929E-04
 3.0058959E-04  5.9757135E-04 -8.2827185E-04  5.5694230E-03  2.1060436E-03  3.6234667E-02  1.1645741E-01  2.0337048E-01  6.6707583E-03  5.9757143E-04  3.0058977E-04
 3.0513365E-04  5.9143926E-04 -8.8351222E-04  5.3779843E-03  2.0708396E-03  3.4533713E-02  1.1305506E-01  1.9779515E-01  6.5773363E-03  5.9143919E-04  3.0513341E-04
 3.0865252E-04  5.8466219E-04 -9.3526478E-04  5.1905475E-03  2.0360904E-03  3.2913873E-02  1.0973553E-01  1.9235071E-01  6.4834858E-03  5.8466204E-04  3.0865224E-04
 3.1133807E-04  5.7736737E-04 -9.8358900E-04  5.0065280E-03  2.0015315E-03  3.1361640E-02  1.0649058E-01  1.8702058E-01  6.3887152E-03  5.7736720E-04  3.1133799E-04
 3.1323691E-04  5.6959724E-04 -1.0286112E-03  4.8261727E-03  1.9672547E-03  2.9875798E-02  1.0332051E-01  1.8180727E-01  6.2933775E-03  5.6959717E-04  3.1323703E-04
 3.1431838E-04  5.6135755E-04 -1.0704503E-03  4.6498610E-03  1.9334058E-03  2.8462383E-02  1.0023018E-01  1.7671834E-01  6.1977673E-03  5.6135758E-04  3.1431856E-04
 3.1478018E-04  5.5276796E-04 -1.1090978E-03  4.4769830E-03  1.8996756E-03  2.7105836E-02  9.7209625E-02  1.7173636E-01  6.1013656E-03  5.5276775E-04  3.1478027E-04
 3.1455291E-04  5.4380720E-04 -1.1448137E-03  4.3081731E-03  1.8664051E-03  2.5814957E-02  9.4264846E-02  1.6687387E-01  6.0049679E-03  5.4380718E-04  3.1455306E-04
 3.1374873E-04  5.3455197E-04 -1.1775939E-03  4.1430783E-03  1.8333891E-03  2.4581791E-02  9.1390935E-02  1.6212075E-01  5.9081745E-03  5.3455205E-04  3.1374883E-04
 3.1242069E-04  5.2504511E-04 -1.2075385E-03  3.9817953E-03  1.8006636E-03  2.3403622E-02  8.8587130E-02  1.5747708E-01  5.8111851E-03  5.2504504E-04  3.1242058E-04
 0.0000000E+00  4.4569274E-04 -6.0619768E-04  8.5412677E-03  2.0493781E-03  6.6930560E-02  1.6777107E-01  2.8832525E-01  7.9532836E-03  4.4569324E-04  0.0000000E+00
 2.6543067E-05  4.5699227E-04 -6.9955582E-04  8.3033841E-03  2.0272622E-03  6.4013952E-02  1.6318190E-01  2.8085052E-01  7.8830719E-03  4.5699270E-04  2.6543598E-05
 5.2989926E-05  4.6688319E-04 -7.8721095E-04  8.0676894E-03  2.0051530E-03  6.1169522E-02  1.5869620E-01  2.7354355E-01  7.8101676E-03  4.6688353E-04  5.2990898E-05
 7.6405192E-05  4.7540940E-04 -8.6933228E-04  7.8338750E-03  1.9830992E-03  5.8448241E-02  1.5432401E-01  2.6640740E-01  7.7347647E-03  4.7540973E-04  7.6405923E-05
 9.7540910E-05  4.8250763E-04 -9.4693296E-04  7.6024924E-03  1.9612189E-03  5.5842207E-02  1.5004735E-01  2.5942518E-01  7.6575438E-03  4.8250783E-04  9.7541575E-05
 1.1698366E-04  4.8837532E-04 -1.0200818E-03  7.3725653E-03  1.9390581E-03  5.3313112E-02  1.4584762E-01  2.5256698E-01  7.5778118E-03  4.8837546E-04  1.1698406E-04
 1.3438233E-04  4.9275845E-04 -1.0889321E-03  7.1453702E-03  1.9169344E-03  5.0896641E-02  1.4174339E-01  2.4586195E-01  7.4959367E-03  4.9275865E-04  1.3438268E-04
 1.5021638E-04  4.9596616E-04 -1.1536041E-03  6.9204702E-03  1.8946515E-03  4.8566006E-02  1.3772074E-01  2.3928842E-01  7.4120414E-03  4.9596651E-04  1.5021737E-04
 1.6454832E-04  4.9806875E-04 -1.2142013E-03  6.6980545E-03  1.8722269E-03  4.6323353E-02  1.3378280E-01  2.3284768E-01  7.3259984E-03  4.9806896E-04  1.6454847E-04
 1.7734546E-04  4.9904945E-04 -1.2709552E-03  6.4789347E-03  1.8498185E-03  4.4176198E-02  1.2993329E-01  2.2654956E-01  7.2385708E-03  4.9904968E-04  1.7734539E-04
 1.8886568E-04  4.9909472E-04 -1.3238499E-03  6.2625031E-03  1.8272118E-03  4.2107861E-02  1.2616447E-01  2.2037736E-01  7.1491706E-03  4.9909499E-04  1.8886590E-04
 1.9901959E-04  4.9816513E-04 -1.3730827E-03  6.0495874E-03  1.8045978E-03  4.0130437E-02  1.2248340E-01  2.1434462E-01  7.0584550E-03  4.9816510E-04  1.9901962E-04
 2.0797187E-04  4.9637867E-04 -1.4187584E-03  5.8400274E-03  1.7818895E-03  3.8234100E-02  1.1888331E-01  2.0844100E-01  6.9663665E-03  4.9637863E-04  2.0797176E-04
 2.1587389E-04  4.9385627E-04 -1.4609272E-03  5.6336703E-03  1.7590269E-03  3.6411132E-02  1.1536190E-01  2.0265986E-01  6.8727512E-03  4.9385620E-04  2.1587377E-04
 2.2263106E-04  4.9055129E-04 -1.4998141E-03  5.4313380E-03  1.7362260E-03  3.4672234E-02  1.1192602E-01  1.9701506E-01  6.7783512E-03  4.9055118E-04  2.2263106E-04
 2.2842905E-04  4.8659524E-04 -1.5353585E-03  5.2324330E-03  1.7132675E-03  3.3005088E-02  1.0856796E-01  1.9149076E-01  6.6825522E-03  4.8659535E-04  2.2842922E-04
 2.3330882E-04  4.8203301E-04 -1.5677998E-03  5.0374512E-03  1.6902741E-03  3.1410080E-02  1.0528872E-01  1.8609139E-01  6.5859789E-03  4.8203294E-04  2.3330873E-04
 2.3727481E-04  4.7688311E-04 -1.5972387E-03  4.8465662E-03  1.6673074E-03  2.9889569E-02  1.0209057E-01  1.8081899E-01  6.4887329E-03  4.7688292E-04  2.3727476E-04
 2.4051452E-04  4.7127084E-04 -1.6236439E-03  4.6593227E-03  1.6441885E-03  2.8430011E-02  9.8965372E-02  1.7565977E-01  6.3904422E-03  4.7127069E-04  2.4051476E-04
 2.4293440E-04  4.6515868E-04 -1.6472845E-03  4.4765294E-03  1.6211756E-03  2.7042971E-02  9.5921096E-02  1.7062936E-01  6.2919168E-03  4.6515859E-04  2.4293445E-04
 2.4469258E-04  4.5865414E-04 -1.6681303E-03  4.2976386E-03  1.5980854E-03  2.5716325E-02  9.2949511E-02  1.6571120E-01  6.1926522E-03  4.5865433E-04  2.4469274E-04
 2.4582812E-04  4.5179315E-04 -1.6863365E-03  4.1228912E-03  1.5749823E-03  2.4448734E-02  9.0050841E-02  1.6090734E-01  6.0930050E-03  4.5179348E-04  2.4582812E-04
 2.4631684E-04  4.4457954E-04 -1.7020500E-03  3.9526125E-03  1.5519921E-03  2.3245860E-02  8.7229644E-02  1.5622511E-01  5.9932965E-03  4.4457976E-04  2.4631646E-04
 2.4631953E-04  4.3711008E-04 -1.7151772E-03  3.7862113E-03  1.5288837E-03  2.2093583E-02  8.4476152E-02  1.5164728E-01  5.8929681E-03  4.3711012E-04  2.4631938E-04
 2.4578324E-04  4.2937042E-04 -1.7260563E-03  3.6243172E-03  1.5059133E-03  2.0999316E-02  8.1796154E-02  1.4718588E-01  5.7928570E-03  4.2937042E-04  2.4578310E-04
 2.4479857E-04  4.2142132E-04 -1.7346218E-03  3.4665609E-03  1.4829441E-03  1.9956321E-02  7.9184616E-02  1.4283058E-01  5.6925456E-03  4.2142134E-04  2.4479849E-04
 2.4340890E-04  4.1329729E-04 -1.7409820E-03  3.3130251E-03  1.4599993E-03  1.8961990E-02  7.6640697E-02  1.3858114E-01  5.5922270E-03  4.1329732E-04  2.4340902E-04
 0.0000000E+00  3.6564773E-04 -1.6836750E-03  8.4259104E-03  1.4787867E-03  5.7017202E-02  1.5033383E-01  2.5955447E-01  7.9622747E-03  3.6564750E-04  0.0000000E+00
 2.1237578E-05  3.7404586E-04 -1.7400620E-03  8.1273762E-03  1.4781619E-03  5.4459327E-02  1.4598290E-01  2.5256081E-01  7.8770570E-03  3.7404590E-04  2.1237685E-05
 4.2398878E-05  3.8129075E-04 -1.7920612E-03  7.8354888E-03  1.4765295E-03  5.1963373E-02  1.4173747E-01  2.4573165E-01  7.7899793E-03  3.8129098E-04  4.2399003E-05
 6.1159536E-05  3.8753757E-04 -1.8399800E-03  7.5504497E-03  1.4740429E-03  4.9574506E-02  1.3760785E-01  2.3907136E-01  7.7018118E-03  3.8753770E-04  6.1159134E-05
 7.8099191E-05  3.9266403E-04 -1.8845233E-03  7.2719782E-03  1.4708562E-03  4.7287482E-02  1.3357656E-01  2.3256339E-01  7.6127913E-03  3.9266414E-04  7.8098781E-05
 9.3623597E-05  3.9676572E-04 -1.9254862E-03  6.9986629E-03  1.4665962E-03  4.5067315E-02  1.2962495E-01  2.2617762E-01  7.5217722E-03  3.9676590E-04  9.3623483E-05
 1.0744045E-04  3.9963828E-04 -1.9630202E-03  6.7318196E-03  1.4614984E-03  4.2947985E-02  1.2577162E-01  2.1994340E-01  7.4291577E-03  3.9963844E-04  1.0744035E-04
 1.1996135E-04  4.0155214E-04 -1.9971959E-03  6.4708052E-03  1.4554821E-03  4.0904849E-02  1.2200246E-01  2.1383895E-01  7.3350234E-03  4.0155193E-04  1.1996042E-04
 1.3124057E-04  4.0256640E-04 -2.0280453E-03  6.2156071E-03  1.4486278E-03  3.8940891E-02  1.1831948E-01  2.0786497E-01  7.2392265E-03  4.0256617E-04  1.3124065E-04
 1.4125606E-04  4.0267178E-04 -2.0558400E-03  5.9669595E-03  1.4410486E-03  3.7062733E-02  1.1472626E-01  2.0203088E-01  7.1425300E-03  4.0267147E-04  1.4125631E-04
 1.5022291E-04  4.0202546E-04 -2.0804412E-03  5.7240319E-03  1.4326600E-03  3.5255846E-02  1.1121488E-01  1.9632012E-01  7.0442745E-03  4.0202514E-04  1.5022271E-04
 1.5806944E-04  4.0059650E-04 -2.1020925E-03  5.4875662E-03  1.4236042E-03  3.3531114E-02  1.0779228E-01  1.9074563E-01  6.9451319E-03  4.0059657E-04  1.5806949E-04
 1.6493577E-04  3.9848500E-04 -2.1208409E-03  5.2572378E-03  1.4138612E-03  3.1879685E-02  1.0445193E-01  1.8529694E-01  6.8449990E-03  3.9848484E-04  1.6493573E-04
 1.7094834E-04  3.9579141E-04 -2.1366848E-03  5.0327264E-03  1.4034329E-03  3.0294820E-02  1.0119081E-01  1.7996746E-01  6.7436935E-03  3.9579130E-04  1.7094825E-04
 1.7603145E-04  3.9247986E-04 -2.1499095E-03  4.8147666E-03  1.3924673E-03  2.8786029E-02  9.8015359E-02  1.7477054E-01  6.6419774E-03  3.9247999E-04  1.7603136E-04
 1.8033970E-04  3.8866138E-04 -2.1603556E-03  4.6026295E-03  1.3808677E-03  2.7342366E-02  9.4917818E-02  1.6969054E-01  6.5392010E-03  3.8866122E-04  1.8033950E-04
 1.8390877E-04  3.8437116E-04 -2.1683026E-03  4.3966446E-03  1.3687373E-03  2.5963762E-02  9.1898835E-02  1.6473140E-01  6.4359752E-03  3.8437134E-04  1.8390871E-04
 1.8674477E-04  3.7962673E-04 -2.1738366E-03  4.1968719E-03  1.3561480E-03  2.4652621E-02  8.8960233E-02  1.5989493E-01  6.3323907E-03  3.7962692E-04  1.8674472E-04
 1.8900238E-04  3.7453189E-04 -2.1768617E-03  4.0027407E-03  1.3430011E-03  2.3396617E-02  8.6094247E-02  1.5516749E-01  6.2280384E-03  3.7453173E-04  1.8900223E-04
 1.9060676E-04  3.6905792E-04 -2.1777232E-03  3.8149356E-03  1.3294912E-03  2.2205837E-02  8.3308650E-02  1.5056411E-01  6.1237659E-03  3.6905782E-04  1.9060668E-04
 1.9168756E-04  3.6329080E-04 -2.1763166E-03  3.6327827E-03  1.3155292E-03  2.1069540E-02  8.0594540E-02  1.4606873E-01  6.0190383E-03  3.6329061E-04  1.9168744E-04
 1.9227799E-04  3.5726092E-04 -2.1728153E-03  3.4564137E-03  1.3011692E-03  1.9986269E-02  7.7951972E-02  1.4168303E-01  5.9142032E-03  3.5726071E-04  1.9227790E-04
 1.9235991E-04  3.5097434E-04 -2.1673866E-03  3.2860424E-03  1.2865320E-03  1.8961040E-02  7.5385466E-02  1.3741378E-01  5.8095877E-03  3.5097422E-04  1.9235995E-04
 1.9206420E-04  3.4450669E-04 -2.1598640E-03  3.1210057E-03  1.2714671E-03  1.7981183E-02  7.2885247E-02  1.3324436E-01  5.7046001E-03  3.4450670E-04  1.9206419E-04
 1.9134916E-04  3.3784694E-04 -2.1506591E-03  2.9617705E-03  1.2561760E-03  1.7053010E-02  7.0456603E-02  1.2918630E-01  5.6001155E-03  3.3784695E-04  1.9134940E-04
 1.9028816E-04  3.3104602E-04 -2.1396461E-03  2.8079045E-03  1.2405897E-03  1.6170569E-02  6.8094573E-02  1.2522939E-01  5.4956731E-03  3.3104601E-04  1.9028846E-04
 1.8891719E-04  3.2413180E-04 -2.1269389E-03  2.6593997E-03  1.2247332E-03  1.5331368E-02  6.5798222E-02  1.2137305E-01  5.3914557E-03  3.2413180E-04  1.8891724E-04
 0.0000000E+00  2.9891874E-04 -2.6040422E-03  7.3511027E-03  1.2862246E-03  4.8937975E-02  1.3283898E-01  2.3284064E-01  8.0302967E-03  2.9891900E-04  0.0000000E+00
 1.6891188E-05  3.0500345E-04 -2.6405762E-03  7.0477298E-03  1.2866246E-03  4.6643482E-02  1.2879847E-01  2.2633105E-01  7.9401570E-03  3.0500346E-04  1.6891191E-05
