-9.9816573E-06 -7.3307097E-05 -1.8244041E-03 -9.6406034E-04  7.9220962E-04 -3.8700543E-04  1.1381173E-04  5.8969858E-03  3.0240464E-03 -7.3306974E-05 -9.9815996E-06
-1.0245659E-05 -7.0057910E-05 -1.8119941E-03 -9.4688287E-04  7.8225711E-04 -3.4360221E-04  1.0434003E-04  5.6015634E-03  2.9888496E-03 -7.0057992E-05 -1.0245670E-05
-1.0431072E-05 -6.6938609E-05 -1.7983949E-03 -9.2937351E-04  7.7161495E-04 -3.0422434E-04  9.5708972E-05  5.3203547E-03  2.9520127E-03 -6.6938742E-05 -1.0431085E-05
-1.0558194E-05 -6.3955033E-05 -1.7838476E-03 -9.1159370E-04  7.6048893E-04 -2.6789445E-04  8.7813861E-05  5.0508855E-03  2.9139692E-03 -6.3955020E-05 -1.0558157E-05
-1.0620044E-05 -6.1091924E-05 -1.7681080E-03 -8.9352091E-04  7.4871929E-04 -2.3539228E-04  8.0644018E-05  4.7951058E-03  2.8743492E-03 -6.1091943E-05 -1.0620119E-05
-1.0632849E-05 -5.8341275E-05 -1.7515962E-03 -8.7532111E-04  7.3659201E-04 -2.0592180E-04  7.4091616E-05  4.5506588E-03  2.8338434E-03 -5.8341332E-05 -1.0632922E-05
-1.0601269E-05 -5.5705219E-05 -1.7340837E-03 -8.5688356E-04  7.2398434E-04 -1.7939253E-04  6.8114015E-05  4.3174042E-03  2.7921061E-03 -5.5705251E-05 -1.0601281E-05
-1.0526095E-05 -5.3171930E-05 -1.7158707E-03 -8.3842748E-04  7.1107250E-04 -1.5588944E-04  6.2687166E-05  4.0960876E-03  2.7496495E-03 -5.3171878E-05 -1.0526047E-05
-1.0421710E-05 -5.0744759E-05 -1.6969802E-03 -8.1989877E-04  6.9793046E-04 -1.3470653E-04  5.7727287E-05  3.8842182E-03  2.7065261E-03 -5.0744658E-05 -1.0421705E-05
-1.0282450E-05 -4.8411746E-05 -1.6772785E-03 -8.0128771E-04  6.8444096E-04 -1.1606180E-04  5.3217856E-05  3.6831395E-03  2.6625233E-03 -4.8411693E-05 -1.0282440E-05
-1.0117757E-05 -4.6169824E-05 -1.6570934E-03 -7.8274877E-04  6.7083527E-04 -9.9522414E-05  4.9105268E-05  3.4914481E-03  2.6181802E-03 -4.6169777E-05 -1.0117755E-05
-9.9321496E-06 -4.4021151E-05 -1.6362686E-03 -7.6420143E-04  6.5704059E-04 -8.4905752E-05  4.5357303E-05  3.3087715E-03  2.5732667E-03 -4.4021047E-05 -9.9321748E-06
 0.0000000E+00 -6.3424922E-03 -2.3810201E-03 -1.3445258E-03  1.0051738E-03 -1.9879269E-03 -2.1873649E-05  9.9653591E-03  4.2624831E-03 -6.3425127E-03  0.0000000E+00
 2.3307317E-09 -1.3048243E-03 -2.1718936E-03 -1.2191882E-03  8.9724113E-04 -1.8503418E-03 -2.0594683E-05  9.4816498E-03  3.8601688E-03 -1.3048232E-03  2.3309300E-09
 2.2165406E-10  5.0242344E-03 -1.9858654E-03 -1.1081723E-03  8.0301404E-04 -1.7116460E-03 -1.9249444E-05  9.0184946E-03  3.5043804E-03  5.0242220E-03  2.2166059E-10
 1.4024428E-07  3.5071384E-04 -1.9683704E-03 -1.0797428E-03  7.8794190E-04 -1.5745782E-03 -1.7824789E-05  8.5770616E-03  3.4493461E-03  3.5071104E-04  1.4024307E-07
 2.2036671E-07 -9.8951664E-02 -2.0334634E-03 -1.0906853E-03  8.0994982E-04 -1.4448940E-03 -1.6361809E-05  8.1566977E-03  3.5388667E-03 -9.8951447E-02  2.2037413E-07
-4.3658886E-07 -7.2009893E-04 -2.0762464E-03 -1.0910358E-03  8.2133207E-04 -1.3169433E-03 -1.4866919E-05  7.7520552E-03  3.5886495E-03 -7.2009774E-04 -4.3660042E-07
-1.9902236E-06 -4.0755877E-04 -2.1002245E-03 -1.0829667E-03  8.2397069E-04 -1.1978689E-03 -1.3367402E-05  7.3680985E-03  3.6055473E-03 -4.0755804E-04 -1.9902234E-06
-3.7348641E-06  1.3506827E-05 -2.1202866E-03 -1.0733258E-03  8.2463125E-04 -1.0846101E-03 -1.1868815E-05  7.0005018E-03  3.6156367E-03  1.3506098E-05 -3.7348327E-06
-5.1528657E-06 -1.0386923E-04 -2.1373170E-03 -1.0625810E-03  8.2379523E-04 -9.7751874E-04 -1.0386408E-05  6.6489641E-03  3.6205330E-03 -1.0386972E-04 -5.1529146E-06
-6.4695650E-06 -2.0855600E-04 -2.1502406E-03 -1.0503186E-03  8.2098200E-04 -8.7901234E-04 -8.9341035E-06  6.3145275E-03  3.6185341E-03 -2.0855586E-04 -6.4695627E-06
-7.5974846E-06 -1.5022977E-04 -2.1605856E-03 -1.0372160E-03  8.1700906E-04 -7.8655631E-04 -7.5161792E-06  5.9942947E-03  3.6123528E-03 -1.5022949E-04 -7.5973494E-06
-8.5138050E-06 -1.3437046E-04 -2.1677342E-03 -1.0230958E-03  8.1161895E-04 -7.0197994E-04 -6.1442504E-06  5.6898375E-03  3.6010616E-03 -1.3437031E-04 -8.5138098E-06
-9.2730547E-06 -1.2382115E-04 -2.1718455E-03 -1.0080049E-03  8.0492209E-04 -6.2466564E-04 -4.8239859E-06  5.3994611E-03  3.5849954E-03 -1.2382127E-04 -9.2730400E-06
-9.9053027E-06 -1.1518264E-04 -2.1738136E-03 -9.9234652E-04  7.9738494E-04 -5.5318210E-04 -3.5595595E-06  5.1216808E-03  3.5657183E-03 -1.1518274E-04 -9.9052915E-06
-1.0400398E-05 -1.0764443E-04 -2.1727816E-03 -9.7583235E-04  7.8863724E-04 -4.8911182E-04 -2.3570936E-06  4.8580537E-03  3.5419136E-03 -1.0764437E-04 -1.0400424E-05
-1.0790960E-05 -1.0086816E-04 -2.1698405E-03 -9.5893669E-04  7.7924910E-04 -4.3074871E-04 -1.2187061E-06  4.6063450E-03  3.5154454E-03 -1.0086829E-04 -1.0790946E-05
-1.1082269E-05 -9.4716714E-05 -2.1644565E-03 -9.4142276E-04  7.6896694E-04 -3.7819455E-04 -1.4696009E-07  4.3666036E-03  3.4854742E-03 -9.4716796E-05 -1.1082177E-05
-1.1281088E-05 -8.9057281E-05 -2.1569921E-03 -9.2350940E-04  7.5799152E-04 -3.3143382E-04  8.5700723E-07  4.1389407E-03  3.4526509E-03 -8.9057141E-05 -1.1281023E-05
-1.1411590E-05 -8.3838016E-05 -2.1478339E-03 -9.0532365E-04  7.4654736E-04 -2.8905558E-04  1.7919308E-06  3.9212199E-03  3.4176585E-03 -8.3837705E-05 -1.1411643E-05
-1.1466729E-05 -7.8995153E-05 -2.1365666E-03 -8.8676987E-04  7.3445125E-04 -2.5180973E-04  2.6583479E-06  3.7150599E-03  3.3798854E-03 -7.8995115E-05 -1.1466804E-05
-1.1465382E-05 -7.4475721E-05 -2.1238375E-03 -8.6808570E-04  7.2201438E-04 -2.1855108E-04  3.4569259E-06  3.5184574E-03  3.3403679E-03 -7.4475634E-05 -1.1465416E-05
-1.1413343E-05 -7.0261290E-05 -2.1093061E-03 -8.4913083E-04  7.0909902E-04 -1.8905631E-04  4.1884546E-06  3.3312629E-03  3.2986112E-03 -7.0261206E-05 -1.1413349E-05
-1.1312242E-05 -6.6308314E-05 -2.0933585E-03 -8.3013232E-04  6.9588984E-04 -1.6330644E-04  4.8554560E-06  3.1540771E-03  3.2552669E-03 -6.6308346E-05 -1.1312263E-05
-1.1178858E-05 -6.2604997E-05 -2.0761025E-03 -8.1108385E-04  6.8247302E-04 -1.4038809E-04  5.4567564E-06  2.9847908E-03  3.2105289E-03 -6.2604990E-05 -1.1178926E-05
-1.1006610E-05 -5.9120273E-05 -2.0572844E-03 -7.9190817E-04  6.6870599E-04 -1.2047492E-04  5.9989235E-06  2.8245099E-03  3.1640029E-03 -5.9120290E-05 -1.1006617E-05
-1.0806718E-05 -5.5834314E-05 -2.0374233E-03 -7.7282167E-04  6.5484597E-04 -1.0300841E-04  6.4820234E-06  2.6720420E-03  3.1165185E-03 -5.5834299E-05 -1.0806708E-05
-1.0584504E-05 -5.2742203E-05 -2.0163008E-03 -7.5373132E-04  6.4081269E-04 -8.7737426E-05  6.9077263E-06  2.5270534E-03  3.0677686E-03 -5.2742086E-05 -1.0584554E-05
 0.0000000E+00  0.0000000E+00 -2.9153618E-03 -1.2628960E-03  9.6074626E-04 -2.5248424E-03 -5.4103026E-06  7.8026485E-03  5.0792318E-03  0.0000000E+00  0.0000000E+00
-3.5670021E-09  0.0000000E+00 -2.6291866E-03 -1.1228599E-03  8.4432201E-04 -2.3027415E-03 -2.0032603E-06  7.4082713E-03  4.5388887E-03  0.0000000E+00 -3.5668693E-09
-3.3788521E-10  0.0000000E+00 -2.3738256E-03 -1.0001157E-03  7.4311233E-04 -2.0889572E-03  1.0177847E-06  7.0314171E-03  4.0613613E-03  0.0000000E+00 -3.3788871E-10
 1.7274202E-07  0.0000000E+00 -2.3624138E-03 -9.7318740E-04  7.2770264E-04 -1.8872865E-03  3.6261730E-06  6.6730714E-03  4.0068900E-03  0.0000000E+00  1.7273997E-07
 2.9920703E-07 -2.5239479E-02 -2.4724077E-03 -9.9172721E-04  7.5269716E-04 -1.7026630E-03  5.9213732E-06  6.3326565E-03  4.1578925E-03 -2.5239424E-02  2.9920737E-07
-3.0538046E-07 -1.7999312E-04 -2.5499927E-03 -9.9797133E-04  7.6633832E-04 -1.5264917E-03  7.9297129E-06  6.0056036E-03  4.2526955E-03 -1.7999260E-04 -3.0538462E-07
-1.7526344E-06 -9.2365085E-05 -2.5998949E-03 -9.9438360E-04  7.7068063E-04 -1.3670091E-03  9.6806978E-06  5.6961153E-03  4.3005697E-03 -9.2364643E-05 -1.7526584E-06
-3.4542866E-06 -2.3454971E-03 -2.6439190E-03 -9.8893877E-04  7.7302161E-04 -1.2195006E-03  1.1193106E-05  5.4004954E-03  4.3384778E-03 -2.3454885E-03 -3.4542690E-06
-5.0455512E-06 -1.1096052E-03 -2.6832147E-03 -9.8211795E-04  7.7381597E-04 -1.0833024E-03  1.2494253E-05  5.1184285E-03  4.3685011E-03 -1.1096032E-03 -5.0455027E-06
-6.6673862E-06  1.2211893E-03 -2.7161172E-03 -9.7344279E-04  7.7257532E-04 -9.6088904E-04  1.3609401E-05  4.8507578E-03  4.3881416E-03  1.2211824E-03 -6.6674127E-06
-8.0333579E-06  9.7771639E-05 -2.7448666E-03 -9.6372740E-04  7.7013781E-04 -8.4843725E-04  1.4548527E-05  4.5950096E-03  4.4012652E-03  9.7770914E-05 -8.0334808E-06
-9.1051822E-06 -9.3647565E-03 -2.7684269E-03 -9.5273155E-04  7.6622710E-04 -7.4766465E-04  1.5334056E-05  4.3524613E-03  4.4063946E-03 -9.3647396E-03 -9.1051370E-06
-9.9823560E-06 -6.0826977E-04 -2.7870360E-03 -9.4053420E-04  7.6095481E-04 -6.5730054E-04  1.5982750E-05  4.1216672E-03  4.4040321E-03 -6.0826897E-04 -9.9823109E-06
-1.0703420E-05 -3.6537855E-04 -2.8019996E-03 -9.2760520E-04  7.5479912E-04 -5.7520378E-04  1.6503943E-05  3.9013503E-03  4.3963916E-03 -3.6537823E-04 -1.0703365E-05
-1.1258397E-05 -4.7532043E-05 -2.8119462E-03 -9.1358079E-04  7.4736724E-04 -5.0295119E-04  1.6917422E-05  3.6927866E-03  4.3814712E-03 -4.7532579E-05 -1.1258330E-05
-1.1687855E-05 -1.2768604E-04 -2.8185618E-03 -8.9903941E-04  7.3925388E-04 -4.3819130E-04  1.7226867E-05  3.4940934E-03  4.3620388E-03 -1.2768559E-04 -1.1687912E-05
-1.1999057E-05 -2.0772498E-04 -2.8210069E-03 -8.8369700E-04  7.3018485E-04 -3.8078938E-04  1.7448566E-05  3.3052762E-03  4.3368380E-03 -2.0772509E-04 -1.1999009E-05
-1.2201756E-05 -1.4535577E-04 -2.8197912E-03 -8.6778588E-04  7.2036621E-04 -3.3049601E-04  1.7594478E-05  3.1264115E-03  4.3067612E-03 -1.4535593E-04 -1.2201680E-05
-1.2324837E-05 -1.2843119E-04 -2.8155584E-03 -8.5149765E-04  7.1003333E-04 -2.8554439E-04  1.7662448E-05  2.9557038E-03  4.2728942E-03 -1.2843108E-04 -1.2324842E-05
-1.2360876E-05 -1.1648677E-04 -2.8076083E-03 -8.3467648E-04  6.9898351E-04 -2.4661747E-04  1.7671883E-05  2.7944695E-03  4.2342515E-03 -1.1648635E-04 -1.2360832E-05
-1.2332685E-05 -1.0656430E-04 -2.7969993E-03 -8.1762238E-04  6.8754947E-04 -2.1229534E-04  1.7623432E-05  2.6410421E-03  4.1924464E-03 -1.0656413E-04 -1.2332710E-05
-1.2247356E-05 -9.7979775E-05 -2.7832037E-03 -8.0017672E-04  6.7558198E-04 -1.8224245E-04  1.7524088E-05  2.4952765E-03  4.1467500E-03 -9.7979705E-05 -1.2247439E-05
-1.2107505E-05 -9.0369651E-05 -2.7667616E-03 -7.8257191E-04  6.6326948E-04 -1.5634014E-04  1.7385298E-05  2.3576523E-03  4.0980390E-03 -9.0369430E-05 -1.2107571E-05
-1.1932885E-05 -8.3566918E-05 -2.7479526E-03 -7.6485173E-04  6.5071069E-04 -1.3353565E-04  1.7200071E-05  2.2264221E-03  4.0467660E-03 -8.3566762E-05 -1.1932856E-05
-1.1715697E-05 -7.7428958E-05 -2.7263415E-03 -7.4688572E-04  6.3774631E-04 -1.1395400E-04  1.6986746E-05  2.1024721E-03  3.9922814E-03 -7.7429010E-05 -1.1715745E-05
-1.1469300E-05 -7.1845897E-05 -2.7027701E-03 -7.2893785E-04  6.2465226E-04 -9.6954021E-05  1.6742184E-05  1.9848245E-03  3.9358637E-03 -7.1846081E-05 -1.1469395E-05
-1.1199999E-05 -6.6764952E-05 -2.6769252E-03 -7.1091059E-04  6.1134096E-04 -8.2238387E-05  1.6469282E-05  1.8731891E-03  3.8770936E-03 -6.6765071E-05 -1.1200034E-05
 0.0000000E+00  0.0000000E+00 -4.2257432E-03 -1.1681074E-03  9.3414953E-04 -2.9031540E-03  4.4479870E-05  5.9200935E-03  6.8198956E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.7481102E-03 -1.0216687E-03  8.0997061E-04 -2.6107736E-03  4.1087001E-05  5.6122425E-03  6.0013299E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.3228268E-03 -8.9387914E-04  7.0216379E-04 -2.3355009E-03  3.7980234E-05  5.3183525E-03  5.2790198E-03  0.0000000E+00  0.0000000E+00
 1.4567997E-07  0.0000000E+00 -3.3017246E-03 -8.7090591E-04  6.8702064E-04 -2.0817428E-03  3.5193002E-05  5.0391387E-03  5.2059862E-03  0.0000000E+00  1.4567553E-07
 2.3616322E-07  0.0000000E+00 -3.4820202E-03 -8.9783313E-04  7.1583513E-04 -1.8538421E-03  3.2683209E-05  4.7742978E-03  5.4495831E-03  0.0000000E+00  2.3616313E-07
-3.3805092E-07  0.0000000E+00 -3.6087311E-03 -9.1110202E-04  7.3243093E-04 -1.6404725E-03  3.0405604E-05  4.5200896E-03  5.6067161E-03  0.0000000E+00 -3.3805191E-07
-1.6153159E-06  0.0000000E+00 -3.6898139E-03 -9.1331591E-04  7.3901286E-04 -1.4507038E-03  2.8375583E-05  4.2799757E-03  5.6916148E-03  0.0000000E+00 -1.6153116E-06
-3.2225926E-06  0.0000000E+00 -3.7612665E-03 -9.1329161E-04  7.4346827E-04 -1.2783622E-03  2.6556634E-05  4.0509038E-03  5.7610171E-03  0.0000000E+00 -3.2226004E-06
-5.0301858E-06  0.0000000E+00 -3.8248749E-03 -9.1151458E-04  7.4623340E-04 -1.1217173E-03  2.4929764E-05  3.8326257E-03  5.8179367E-03  0.0000000E+00 -5.0301620E-06
-7.0410045E-06  0.0000000E+00 -3.8778870E-03 -9.0744916E-04  7.4679528E-04 -9.8330583E-04  2.3487493E-05  3.6258407E-03  5.8584919E-03  0.0000000E+00 -7.0409941E-06
-8.6988116E-06  0.0000000E+00 -3.9240918E-03 -9.0201963E-04  7.4603753E-04 -8.5808537E-04  2.2201659E-05  3.4285055E-03  5.8887518E-03  0.0000000E+00 -8.6988239E-06
-9.9479653E-06  0.0000000E+00 -3.9617243E-03 -8.9493063E-04  7.4365390E-04 -7.4761981E-04  2.1068407E-05  3.2416692E-03  5.9063277E-03  0.0000000E+00 -9.9477977E-06
-1.0951239E-05  0.0000000E+00 -3.9912128E-03 -8.8629451E-04  7.3976146E-04 -6.5005978E-04  2.0064608E-05  3.0641690E-03  5.9120495E-03  0.0000000E+00 -1.0951107E-05
-1.1759653E-05  0.0000000E+00 -4.0147369E-03 -8.7664175E-04  7.3486946E-04 -5.6262391E-04  1.9170806E-05  2.8949512E-03  5.9093638E-03  0.0000000E+00 -1.1759578E-05
-1.2364520E-05 -1.7407967E-03 -4.0300138E-03 -8.6554206E-04  7.2855211E-04 -4.8683935E-04  1.8386244E-05  2.7350600E-03  5.8951270E-03 -1.7407920E-03 -1.2364474E-05
-1.2817866E-05 -7.6721530E-04 -4.0398814E-03 -8.5366995E-04  7.2144480E-04 -4.1981020E-04  1.7688975E-05  2.5829612E-03  5.8736975E-03 -7.6721694E-04 -1.2817872E-05
-1.3129717E-05 -1.1377711E-03 -4.0429267E-03 -8.4071040E-04  7.1325054E-04 -3.6119586E-04  1.7069229E-05  2.4386591E-03  5.8430974E-03 -1.1377748E-03 -1.3129634E-05
-1.3314307E-05 -5.2424564E-04 -4.0400100E-03 -8.2691898E-04  7.0419215E-04 -3.1052922E-04  1.6520191E-05  2.3022274E-03  5.8047314E-03 -5.2424674E-04 -1.3314175E-05
-1.3406920E-05 -3.7345057E-04 -4.0322544E-03 -8.1254436E-04  6.9452471E-04 -2.6578219E-04  1.6022934E-05  2.1721999E-03  5.7603639E-03 -3.7344989E-04 -1.3406830E-05
-1.3400033E-05 -7.5523751E-05 -4.0184584E-03 -7.9738546E-04  6.8402470E-04 -2.2754975E-04  1.5580793E-05  2.0496403E-03  5.7083948E-03 -7.5524094E-05 -1.3400013E-05
-1.3321083E-05 -1.3613245E-04 -4.0004084E-03 -7.8181401E-04  6.7306203E-04 -1.9422303E-04  1.5176332E-05  1.9332072E-03  5.6514019E-03 -1.3613214E-04 -1.3321140E-05
-1.3179130E-05 -3.6141666E-04 -3.9772565E-03 -7.6565825E-04  6.6147441E-04 -1.6538040E-04  1.4804415E-05  1.8227791E-03  5.5882801E-03 -3.6141734E-04 -1.3179211E-05
-1.2978131E-05 -2.0281257E-04 -3.9498574E-03 -7.4916212E-04  6.4946192E-04 -1.4081783E-04  1.4465243E-05  1.7187439E-03  5.5203371E-03 -2.0281314E-04 -1.2978164E-05
-1.2741011E-05  8.5203757E-05 -3.9187772E-03 -7.3241842E-04  6.3714206E-04 -1.1940985E-04  1.4142144E-05  1.6196966E-03  5.4484259E-03  8.5203173E-05 -1.2740953E-05
-1.2458725E-05 -1.0077561E-04 -3.8832422E-03 -7.1526330E-04  6.2434074E-04 -1.0123460E-04  1.3840867E-05  1.5263477E-03  5.3714676E-03 -1.0077608E-04 -1.2458608E-05
-1.2147113E-05 -9.9462926E-05 -3.8446540E-03 -6.9801489E-04  6.1135884E-04 -8.5610545E-05  1.3551677E-05  1.4379095E-03  5.2914699E-03 -9.9463335E-05 -1.2147019E-05
-1.1813583E-05 -9.8410937E-05 -3.8025379E-03 -6.8057374E-04  5.9810291E-04 -7.2215752E-05  1.3270862E-05  1.3541439E-03  5.2078343E-03 -9.8410941E-05 -1.1813580E-05
 0.0000000E+00  0.0000000E+00 -6.2762370E-03 -1.2041930E-03  9.6704910E-04 -3.2266255E-03 -8.5683286E-06  4.4636487E-03  9.5931265E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.5174619E-03 -1.0339412E-03  8.2686977E-04 -2.8636345E-03 -5.4145251E-06  4.2205367E-03  8.3600253E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.8370114E-03 -8.8638763E-04  7.0554144E-04 -2.5277222E-03 -2.4962155E-06  3.9889784E-03  7.2667158E-03  0.0000000E+00  0.0000000E+00
 1.5439311E-07  0.0000000E+00 -4.8191836E-03 -8.6047067E-04  6.8793257E-04 -2.2236635E-03  1.5918419E-07  3.7695460E-03  7.1809567E-03  0.0000000E+00  1.5439098E-07
 2.4640019E-07  0.0000000E+00 -5.1360860E-03 -8.9207466E-04  7.1952937E-04 -1.9550905E-03  2.5923968E-06  3.5619996E-03  7.5923543E-03  0.0000000E+00  2.4639993E-07
-3.3420890E-07  0.0000000E+00 -5.3642671E-03 -9.0777039E-04  7.3749892E-04 -1.7077264E-03  4.8073310E-06  3.3632585E-03  7.8681229E-03  0.0000000E+00 -3.3421020E-07
-1.5504783E-06  0.0000000E+00 -5.5161280E-03 -9.1064946E-04  7.4435940E-04 -1.4912243E-03  6.8123353E-06  3.1761397E-03  8.0296188E-03  0.0000000E+00 -1.5504877E-06
-3.1964781E-06  0.0000000E+00 -5.6511665E-03 -9.1089769E-04  7.4889431E-04 -1.2978752E-03  8.6103403E-06  2.9981139E-03  8.1655062E-03  0.0000000E+00 -3.1965327E-06
-5.3454434E-06  0.0000000E+00 -5.7722697E-03 -9.0905626E-04  7.5156817E-04 -1.1246712E-03  1.0211277E-05  2.8289386E-03  8.2804504E-03  0.0000000E+00 -5.3454261E-06
-7.8552300E-06  0.0000000E+00 -5.8744962E-03 -9.0453457E-04  7.5183485E-04 -9.7411115E-04  1.1628789E-05  2.6691596E-03  8.3678966E-03  0.0000000E+00 -7.8551694E-06
-9.8684634E-06  0.0000000E+00 -5.9643009E-03 -8.9843300E-04  7.5067827E-04 -8.3986214E-04  1.2864297E-05  2.5171006E-03  8.4376424E-03  0.0000000E+00 -9.8684774E-06
-1.1319086E-05  0.0000000E+00 -6.0384649E-03 -8.9041902E-04  7.4776867E-04 -7.2322507E-04  1.3932914E-05  2.3735761E-03  8.4855879E-03  0.0000000E+00 -1.1319158E-05
-1.2450033E-05  0.0000000E+00 -6.0977663E-03 -8.8064878E-04  7.4323981E-04 -6.2174186E-04  1.4845352E-05  2.2376233E-03  8.5131622E-03  0.0000000E+00 -1.2449990E-05
-1.3332424E-05  0.0000000E+00 -6.1459008E-03 -8.6975042E-04  7.3765424E-04 -5.3198879E-04  1.5606646E-05  2.1083644E-03  8.5258985E-03  0.0000000E+00 -1.3332414E-05
-1.3961066E-05  0.0000000E+00 -6.1788056E-03 -8.5723730E-04  7.3054795E-04 -4.5536452E-04  1.6235317E-05  1.9866178E-03  8.5185298E-03  0.0000000E+00 -1.3961116E-05
-1.4405712E-05  0.0000000E+00 -6.2014858E-03 -8.4390497E-04  7.2263450E-04 -3.8847691E-04  1.6732114E-05  1.8711392E-03  8.4983051E-03  0.0000000E+00 -1.4405345E-05
-1.4680237E-05  0.0000000E+00 -6.2114743E-03 -8.2939350E-04  7.1358281E-04 -3.3076954E-04  1.7113691E-05  1.7618986E-03  8.4619712E-03  0.0000000E+00 -1.4680141E-05
-1.4805987E-05  0.0000000E+00 -6.2103191E-03 -8.1399643E-04  7.0363823E-04 -2.8155571E-04  1.7393101E-05  1.6589411E-03  8.4119052E-03  0.0000000E+00 -1.4806101E-05
-1.4827156E-05  0.0000000E+00 -6.1999985E-03 -7.9802224E-04  6.9308693E-04 -2.3860712E-04  1.7566793E-05  1.5610765E-03  8.3510307E-03  0.0000000E+00 -1.4827228E-05
-1.4736113E-05  0.0000000E+00 -6.1784089E-03 -7.8123304E-04  6.8168461E-04 -2.0240294E-04  1.7657731E-05  1.4691286E-03  8.2766966E-03  0.0000000E+00 -1.4736180E-05
-1.4566499E-05  0.0000000E+00 -6.1487910E-03 -7.6405915E-04  6.6983297E-04 -1.7120397E-04  1.7667076E-05  1.3820205E-03  8.1933055E-03  0.0000000E+00 -1.4566602E-05
-1.4329810E-05 -9.4749022E-04 -6.1097556E-03 -7.4631419E-04  6.5735371E-04 -1.4451635E-04  1.7603704E-05  1.2996391E-03  8.0991489E-03 -9.4749423E-04 -1.4329914E-05
-1.4031479E-05 -3.2659496E-04 -6.0627751E-03 -7.2826227E-04  6.4446919E-04 -1.2206156E-04  1.7482261E-05  1.2222859E-03  7.9963380E-03 -3.2659651E-04 -1.4031568E-05
-1.3698443E-05 -6.6160049E-03 -6.0089552E-03 -7.1003207E-04  6.3130718E-04 -1.0268823E-04  1.7295446E-05  1.1488332E-03  7.8864168E-03 -6.6159963E-03 -1.3698657E-05
-1.3320113E-05 -1.0272402E-03 -5.9470300E-03 -6.9142601E-04  6.1767016E-04 -8.6426204E-05  1.7066557E-05  1.0798184E-03  7.7677074E-03 -1.0272402E-03 -1.3320224E-05
-1.2914896E-05 -5.6671547E-04 -5.8794741E-03 -6.7280024E-04  6.0389132E-04 -7.2585527E-05  1.6792890E-05  1.0146169E-03  7.6435387E-03 -5.6671689E-04 -1.2914932E-05
-1.2491539E-05  4.9544564E-04 -5.8055998E-03 -6.5405124E-04  5.8986919E-04 -6.0834732E-05  1.6479159E-05  9.5303148E-04  7.5130878E-03  4.9544593E-04 -1.2491625E-05
 0.0000000E+00  0.0000000E+00 -1.0477879E-02 -1.2243149E-03  9.9013093E-04 -3.4774854E-03  4.5545582E-06  3.2485443E-03  1.4959870E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -9.1584229E-03 -1.0312461E-03  8.3603542E-04 -3.0411187E-03  8.2365190E-06  3.0612046E-03  1.2952709E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -7.9596223E-03 -8.6529311E-04  7.0298167E-04 -2.6445331E-03  1.1536790E-05  2.8833673E-03  1.1154972E-02  0.0000000E+00  0.0000000E+00
 1.8061198E-07  0.0000000E+00 -7.9603473E-03 -8.3500572E-04  6.8311028E-04 -2.2923359E-03  1.4403169E-05  2.7154924E-03  1.1060168E-02  0.0000000E+00  1.8061895E-07
 2.7902812E-07  0.0000000E+00 -8.5774799E-03 -8.6818250E-04  7.1696205E-04 -1.9867805E-03  1.6922492E-05  2.5573343E-03  1.1818994E-02  0.0000000E+00  2.7902267E-07
-3.5058794E-07  0.0000000E+00 -9.0302383E-03 -8.8361658E-04  7.3597038E-04 -1.7102311E-03  1.9096705E-05  2.4064120E-03  1.2343663E-02  0.0000000E+00 -3.5058852E-07
-1.5552561E-06  0.0000000E+00 -9.3395688E-03 -8.8490495E-04  7.4293507E-04 -1.4723691E-03  2.0962775E-05  2.2649281E-03  1.2668541E-02  0.0000000E+00 -1.5553028E-06
-3.3305345E-06  0.0000000E+00 -9.6143730E-03 -8.8328955E-04  7.4740537E-04 -1.2637651E-03  2.2523361E-05  2.1308336E-03  1.2945035E-02  0.0000000E+00 -3.3305184E-06
-5.9900844E-06  0.0000000E+00 -9.8599414E-03 -8.7936264E-04  7.4986174E-04 -1.0797976E-03  2.3804217E-05  2.0038842E-03  1.3181196E-02  0.0000000E+00 -5.9901491E-06
-9.1775432E-06  0.0000000E+00 -1.0066143E-02 -8.7251753E-04  7.4972459E-04 -9.2272145E-04  2.4838684E-05  1.8844719E-03  1.3364482E-02  0.0000000E+00 -9.1774995E-06
-1.1633193E-05  0.0000000E+00 -1.0245646E-02 -8.6402917E-04  7.4808694E-04 -7.8482542E-04  2.5627843E-05  1.7712388E-03  1.3512816E-02  0.0000000E+00 -1.1632906E-05
-1.3296877E-05  0.0000000E+00 -1.0391815E-02 -8.5354891E-04  7.4459220E-04 -6.6699242E-04  2.6206098E-05  1.6647906E-03  1.3618272E-02  0.0000000E+00 -1.3297033E-05
-1.4532899E-05  0.0000000E+00 -1.0506241E-02 -8.4126446E-04  7.3938880E-04 -5.6612908E-04  2.6593051E-05  1.5643482E-03  1.3683518E-02  0.0000000E+00 -1.4532788E-05
