-1.6865533E-05  0.0000000E+00 -2.1640528E-02 -5.5053600E-04  6.5929432E-04 -6.4568529E-05  4.6596569E-05  4.0513659E-04  2.4953688E-02  0.0000000E+00 -1.6865525E-05
-1.6156285E-05  0.0000000E+00 -2.1140965E-02 -5.3369309E-04  6.4394551E-04 -5.3529333E-05  4.3642792E-05  3.7874667E-04  2.4313615E-02  0.0000000E+00 -1.6155960E-05
-1.5419588E-05  0.0000000E+00 -2.0617857E-02 -5.1666118E-04  6.2808786E-04 -4.4444640E-05  4.0910810E-05  3.5411181E-04  2.3651434E-02  0.0000000E+00 -1.5419458E-05
-1.4680512E-05  0.0000000E+00 -2.0082273E-02 -4.9976519E-04  6.1210835E-04 -3.6848766E-05  3.8362660E-05  3.3096713E-04  2.2979871E-02  0.0000000E+00 -1.4680641E-05
-1.3950688E-05  0.0000000E+00 -1.9533304E-02 -4.8290926E-04  5.9588219E-04 -3.0509343E-05  3.5984463E-05  3.0922277E-04  2.2297859E-02  0.0000000E+00 -1.3950880E-05
 0.0000000E+00  0.0000000E+00 -6.9826867E-02 -9.8552374E-04  1.1792785E-03 -2.7982342E-03  3.8379003E-05  1.0857641E-03  8.0103093E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.0441749E-02 -8.2224782E-04  9.8687068E-04 -2.3727324E-03  3.8274544E-05  1.0192456E-03  6.9094655E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -5.1818812E-02 -6.8108877E-04  8.2003463E-04 -2.0001065E-03  3.8058602E-05  9.5626220E-04  5.9033785E-02  0.0000000E+00  0.0000000E+00
 1.4009556E-07  0.0000000E+00 -5.1466065E-02 -6.5489549E-04  7.9188680E-04 -1.6817994E-03  3.7708643E-05  8.9691638E-04  5.8438705E-02  0.0000000E+00  1.4011878E-07
 1.0218977E-07  0.0000000E+00 -5.5376604E-02 -6.8325874E-04  8.3033617E-04 -1.4157219E-03  3.7290696E-05  8.4124078E-04  6.2676156E-02  0.0000000E+00  1.0219727E-07
-4.4843264E-06  0.0000000E+00 -5.8049258E-02 -6.9638745E-04  8.5061474E-04 -1.1832624E-03  3.6771936E-05  7.8821478E-04  6.5496515E-02  0.0000000E+00 -4.4843643E-06
-9.5531215E-06  0.0000000E+00 -5.9652496E-02 -6.9729819E-04  8.5618915E-04 -9.9027811E-04  3.6213173E-05  7.3876876E-04  6.7103761E-02  0.0000000E+00 -9.5536582E-06
 5.6438256E-06  0.0000000E+00 -6.0863372E-02 -6.9557736E-04  8.5873325E-04 -8.2707953E-04  3.5586392E-05  6.9205231E-04  6.8272651E-02  0.0000000E+00  5.6440160E-06
-5.2446314E-06  0.0000000E+00 -6.1747860E-02 -6.9172634E-04  8.5882717E-04 -6.8751525E-04  3.4902781E-05  6.4796786E-04  6.9079826E-02  0.0000000E+00 -5.2442411E-06
-6.7004452E-05  0.0000000E+00 -6.2168510E-02 -6.8517430E-04  8.5571118E-04 -5.7248096E-04  3.4190582E-05  6.0669615E-04  6.9378146E-02  0.0000000E+00 -6.7007763E-05
-4.0103715E-05  0.0000000E+00 -6.2261955E-02 -6.7712413E-04  8.5083710E-04 -4.7451453E-04  3.3427096E-05  5.6767739E-04  6.9322120E-02  0.0000000E+00 -4.0105498E-05
 1.9262132E-04  0.0000000E+00 -6.1973640E-02 -6.6724687E-04  8.4374289E-04 -3.9342889E-04  3.2642172E-05  5.3116313E-04  6.8853963E-02  0.0000000E+00  1.9261523E-04
-1.9391742E-05  0.0000000E+00 -6.1348903E-02 -6.5571553E-04  8.3460833E-04 -3.2613104E-04  3.1834312E-05  4.9684914E-04  6.8024176E-02  0.0000000E+00 -1.9391857E-05
-2.3984752E-05  0.0000000E+00 -6.0484549E-02 -6.4319556E-04  8.2423701E-04 -2.6901427E-04  3.0994086E-05  4.6443889E-04  6.6939784E-02  0.0000000E+00 -2.3985042E-05
-2.9859971E-05  0.0000000E+00 -5.9355556E-02 -6.2921459E-04  8.1197092E-04 -2.2250652E-04  3.0152682E-05  4.3419148E-04  6.5573351E-02  0.0000000E+00 -2.9860705E-05
-2.6282244E-05  0.0000000E+00 -5.8082200E-02 -6.1459312E-04  7.9882773E-04 -1.8351907E-04  2.9291347E-05  4.0571072E-04  6.4056785E-02  0.0000000E+00 -2.6282185E-05
-2.5012948E-05  0.0000000E+00 -5.6653062E-02 -5.9898342E-04  7.8432857E-04 -1.5123316E-04  2.8424444E-05  3.7897880E-04  6.2376905E-02  0.0000000E+00 -2.5012276E-05
-2.3871647E-05  0.0000000E+00 -5.5122805E-02 -5.8269817E-04  7.6883979E-04 -1.2480891E-04  2.7563956E-05  3.5400860E-04  6.0593525E-02  0.0000000E+00 -2.3871340E-05
-2.2756387E-05  0.0000000E+00 -5.3530557E-02 -5.6604399E-04  7.5273013E-04 -1.0255947E-04  2.6687102E-05  3.3042650E-04  5.8749773E-02  0.0000000E+00 -2.2756911E-05
-2.1606761E-05  0.0000000E+00 -5.1871013E-02 -5.4881715E-04  7.3569125E-04 -8.4544525E-05  2.5826590E-05  3.0848061E-04  5.6839787E-02  0.0000000E+00 -2.1607023E-05
-2.0461679E-05  0.0000000E+00 -5.0188400E-02 -5.3142700E-04  7.1825812E-04 -6.9538868E-05  2.4965803E-05  2.8784694E-04  5.4911682E-02  0.0000000E+00 -2.0461700E-05
-1.9332163E-05  0.0000000E+00 -4.8476466E-02 -5.1371284E-04  7.0018164E-04 -5.7134148E-05  2.4109462E-05  2.6848291E-04  5.2958721E-02  0.0000000E+00 -1.9331916E-05
-1.8217625E-05  0.0000000E+00 -4.6757418E-02 -4.9594394E-04  6.8179411E-04 -4.7060749E-05  2.3274093E-05  2.5047271E-04  5.1005312E-02  0.0000000E+00 -1.8217145E-05
-1.7152018E-05  0.0000000E+00 -4.5043741E-02 -4.7822867E-04  6.6322813E-04 -3.8625202E-05  2.2434750E-05  2.3348317E-04  4.9064997E-02  0.0000000E+00 -1.7151506E-05
-1.6102476E-05  0.0000000E+00 -4.3329246E-02 -4.6040188E-04  6.4425182E-04 -3.1770093E-05  2.1619164E-05  2.1766973E-04  4.7130618E-02  0.0000000E+00 -1.6102195E-05
-1.5092251E-05  0.0000000E+00 -4.1635308E-02 -4.4278861E-04  6.2529343E-04 -2.6101287E-05  2.0814774E-05  2.0285150E-04  4.5225403E-02  0.0000000E+00 -1.5092335E-05
-1.4131089E-05  0.0000000E+00 -3.9960058E-02 -4.2530410E-04  6.0621039E-04 -2.1420707E-05  2.0021267E-05  1.8896457E-04  4.3347173E-02  0.0000000E+00 -1.4131440E-05
 0.0000000E+00  0.0000000E+00 -6.3641355E-01 -9.4582034E-04  1.3065033E-03 -2.6440989E-03  2.8510141E-05  6.7789981E-04  6.6932940E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -8.5988201E-01 -7.7438497E-04  1.0877895E-03 -2.1996520E-03  2.9348952E-05  6.3285664E-04  9.0147759E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.8648744E+00 -6.2836951E-04  8.9781138E-04 -1.8187634E-03  3.0009783E-05  5.9045975E-04  1.9487374E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.5075669E-02 -5.9420842E-04  8.6350232E-04 -1.5004609E-03  3.0460817E-05  5.5078108E-04  5.0391392E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.7190132E-02 -6.1152272E-04  9.0407921E-04 -1.2402735E-03  3.0779308E-05  5.1380101E-04  4.2278348E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.7180576E-02 -6.1433132E-04  9.2409539E-04 -1.0175284E-03  3.0937783E-05  4.7879043E-04  3.1850843E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -1.6005866E-02 -6.0597060E-04  9.2752389E-04 -8.3649960E-04  3.0996178E-05  4.4637807E-04  2.0133987E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.2814245E-03 -5.9540155E-04  9.2743138E-04 -6.8667563E-04  3.0930323E-05  4.1595229E-04  9.9081351E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9030535E-03 -5.8314210E-04  9.2450604E-04 -5.6080693E-04  3.0754275E-05  3.8741777E-04  1.2751636E-03  0.0000000E+00  0.0000000E+00
-1.4629222E-05  0.0000000E+00  6.5824877E-03 -5.6874351E-04  9.1787351E-04 -4.5928216E-04  3.0499298E-05  3.6087934E-04 -3.7179782E-03  0.0000000E+00 -1.4630256E-05
-6.3610675E-06  0.0000000E+00  8.2010960E-03 -5.5341102E-04  9.0927856E-04 -3.7433247E-04  3.0144649E-05  3.3594122E-04 -5.5263460E-03  0.0000000E+00 -6.3615251E-06
-3.0430159E-03  0.0000000E+00  6.2738699E-03 -5.3691045E-04  8.9820391E-04 -3.0536864E-04  2.9722937E-05  3.1275476E-04 -3.6472148E-03  0.0000000E+00 -3.0429341E-03
-1.9084531E-04  0.0000000E+00  1.4463694E-03 -5.1940931E-04  8.8486843E-04 -2.4920837E-04  2.9236675E-05  2.9109905E-04  1.2459866E-03  0.0000000E+00 -1.9083824E-04
-1.1020257E-04  0.0000000E+00 -5.2973084E-03 -5.0153343E-04  8.7023448E-04 -2.0229159E-04  2.8678138E-05  2.7076086E-04  8.1297146E-03  0.0000000E+00 -1.1020038E-04
 8.1679040E-05  0.0000000E+00 -1.3358247E-02 -4.8292130E-04  8.5356146E-04 -1.6482737E-04  2.8082512E-05  2.5190172E-04  1.6377086E-02  0.0000000E+00  8.1684075E-05
-1.0885709E-05  0.0000000E+00 -2.1589190E-02 -4.6429908E-04  8.3603752E-04 -1.3391951E-04  2.7432821E-05  2.3424757E-04  2.4797240E-02  0.0000000E+00 -1.0876414E-05
-2.1132208E-05  0.0000000E+00 -2.9562266E-02 -4.4535532E-04  8.1711978E-04 -1.0874749E-04  2.6747098E-05  2.1777128E-04  3.2943684E-02  0.0000000E+00 -2.1131351E-05
-8.1705058E-05  0.0000000E+00 -3.6682448E-02 -4.2637592E-04  7.9725138E-04 -8.8497243E-05  2.6040925E-05  2.0247526E-04  4.0200028E-02  0.0000000E+00 -8.1700242E-05
-4.5217763E-05  0.0000000E+00 -4.2751926E-02 -4.0761412E-04  7.7684532E-04 -7.1686289E-05  2.5291938E-05  1.8810528E-04  4.6363289E-02  0.0000000E+00 -4.5217549E-05
-3.5240853E-05  0.0000000E+00 -4.7626674E-02 -3.8892031E-04  7.5558571E-04 -5.8309430E-05  2.4537595E-05  1.7481407E-04  5.1284952E-02  0.0000000E+00 -3.5238749E-05
-1.2011430E-05  0.0000000E+00 -3.4485996E+00 -3.7057874E-04  7.3406162E-04 -4.7324418E-05  2.3762997E-05  1.6238439E-04  3.5840197E+00  0.0000000E+00 -1.2008672E-05
-1.9866263E-05  0.0000000E+00 -1.0035383E+00 -3.5246827E-04  7.1200043E-04 -3.8374621E-05  2.2974969E-05  1.5078072E-04  1.0438364E+00  0.0000000E+00 -1.9866505E-05
-1.9418782E-05  0.0000000E+00 -5.7934573E-01 -3.3480812E-04  6.8980248E-04 -3.1221327E-05  2.2193534E-05  1.4005252E-04  6.0304832E-01  0.0000000E+00 -1.9419256E-05
-2.6055246E-05  0.0000000E+00 -4.0476848E-01 -3.1765172E-04  6.6758923E-04 -2.5306298E-05  2.1393517E-05  1.2998095E-04  4.2157980E-01  0.0000000E+00 -2.6058270E-05
-1.7424479E-05  0.0000000E+00 -3.1021172E-01 -3.0085280E-04  6.4512428E-04 -2.0570544E-05  2.0606960E-05  1.2065823E-04  3.2324634E-01  0.0000000E+00 -1.7425280E-05
-1.5664392E-05  0.0000000E+00 -2.5076151E-01 -2.8463750E-04  6.2286949E-04 -1.6704932E-05  1.9822026E-05  1.1196720E-04  2.6139021E-01  0.0000000E+00 -1.5665614E-05
-1.4241986E-05  0.0000000E+00 -2.0996280E-01 -2.6893639E-04  6.0066743E-04 -1.3553578E-05  1.9039540E-05  1.0386229E-04  2.1891707E-01  0.0000000E+00 -1.4242777E-05
 0.0000000E+00  0.0000000E+00 -1.9999966E-01 -3.3914518E-04  1.3548728E-03 -2.3535558E-03  7.4321485E-05  3.4668473E-04  2.0874891E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -2.9060532E-01 -2.6080941E-04  1.1214158E-03 -1.9146394E-03  7.1047568E-05  3.2199263E-04  3.0321964E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -6.6949380E-01 -1.9759557E-04  9.1848926E-04 -1.5479290E-03  6.7896508E-05  2.9888656E-04  6.9833131E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.7441602E-04  8.7776641E-04 -1.2492320E-03  6.4840237E-05  2.7739799E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.6717128E-04  9.1503519E-04 -1.0113445E-03  6.1936062E-05  2.5750301E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.5548433E-04  9.3082876E-04 -8.1231566E-04  5.9083563E-05  2.3876977E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.4107081E-04  9.2947381E-04 -6.5445525E-04  5.6391633E-05  2.2155311E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.2658363E-04  9.2446179E-04 -5.2694495E-04  5.3779933E-05  2.0548705E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.1220039E-04  9.1654803E-04 -4.2190436E-04  5.1247853E-05  1.9050616E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -9.7935889E-05  9.0481793E-04 -3.3920802E-04  4.8833458E-05  1.7666205E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -8.4155393E-05  8.9122812E-04 -2.7133608E-04  4.6480200E-05  1.6372173E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.0892989E-05  8.7525572E-04 -2.1739747E-04  4.4229865E-05  1.5176352E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.8179757E-05  8.5713753E-04 -1.7437797E-04  4.2065243E-05  1.4065838E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -4.6145577E-05  8.3793016E-04 -1.3904252E-04  3.9959070E-05  1.3027944E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -3.4810027E-05  8.1687332E-04 -1.1142696E-04  3.7956606E-05  1.2071285E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -2.4268124E-05  7.9523496E-04 -8.9033049E-05  3.6018382E-05  1.1180341E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.4453937E-05  7.7243728E-04 -7.1118643E-05  3.4157197E-05  1.0352981E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
-2.1864218E-05  0.0000000E+00  0.0000000E+00 -5.4027744E-06  7.4896950E-04 -5.6977626E-05  3.2386348E-05  9.5891823E-05  0.0000000E+00  0.0000000E+00 -2.1861876E-05
-8.5952969E-06  0.0000000E+00  0.0000000E+00  2.8618176E-06  7.2523502E-04 -4.5414112E-05  3.0664496E-05  8.8746145E-05  0.0000000E+00  0.0000000E+00 -8.5954909E-06
-5.3753033E-06  0.0000000E+00  0.0000000E+00  1.0345090E-05  7.0094167E-04 -3.6387310E-05  2.9035733E-05  8.2173817E-05  0.0000000E+00  0.0000000E+00 -5.3754765E-06
-2.6485235E-04  0.0000000E+00 -1.2567052E+00  1.7113984E-05  6.7666888E-04 -2.9087825E-05  2.7468923E-05  7.6055338E-05  1.3054447E+00  0.0000000E+00 -2.6489149E-04
-9.3491281E-05  0.0000000E+00 -3.5128210E-01  2.3164217E-05  6.5213638E-04 -2.3233854E-05  2.5966115E-05  7.0368395E-05  3.6484778E-01  0.0000000E+00 -9.3498919E-05
-5.6482080E-05  0.0000000E+00 -1.9377513E-01  2.8511707E-05  6.2777207E-04 -1.8637407E-05  2.4547240E-05  6.5138972E-05  2.0122734E-01  0.0000000E+00 -5.6478520E-05
 2.8187380E-04  0.0000000E+00 -1.2891618E-01  3.3188265E-05  6.0365143E-04 -1.4888822E-05  2.3173244E-05  6.0247579E-05  1.3385426E-01  0.0000000E+00  2.8199537E-04
-4.8600611E-07  0.0000000E+00 -9.3929555E-02  3.7246228E-05  5.7955559E-04 -1.1936585E-05  2.1876859E-05  5.5742315E-05  9.7513591E-02  0.0000000E+00 -4.8991949E-07
-9.1527138E-06  0.0000000E+00 -7.2139496E-02  4.0724920E-05  5.5593040E-04 -9.5612609E-06  2.0638426E-05  5.1560057E-05  7.4881820E-02  0.0000000E+00 -9.1550626E-06
-1.0073195E-05  0.0000000E+00 -5.7423098E-02  4.3629432E-05  5.3260949E-04 -7.6521533E-06  1.9454268E-05  4.7674778E-05  5.9598124E-02  0.0000000E+00 -1.0073739E-05
 0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1234412E-04  1.4206439E-03 -2.1077449E-03  6.0882104E-05  1.4708926E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6155449E-04  1.1621234E-03 -1.6792265E-03  5.8709567E-05  1.3721033E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3211431E-04  9.3936519E-04 -1.3296098E-03  5.6494011E-05  1.2791036E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9896830E-04  8.8538394E-04 -1.0519437E-03  5.4210266E-05  1.1918734E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1076089E-04  9.1137908E-04 -8.3586048E-04  5.1966243E-05  1.1107896E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1005965E-04  9.1572931E-04 -6.5888690E-04  4.9687043E-05  1.0338910E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9985630E-04  9.0341143E-04 -5.2146848E-04  4.7491513E-05  9.6307887E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8773530E-04  8.8787084E-04 -4.1281013E-04  4.5317273E-05  8.9662493E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7416907E-04  8.6988111E-04 -3.2487189E-04  4.3179761E-05  8.3436381E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5871027E-04  8.4855090E-04 -2.5701147E-04  4.1120423E-05  7.7662243E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4255374E-04  8.2597778E-04 -2.0227855E-04  3.9095825E-05  7.2236595E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2548087E-04  8.0167850E-04 -1.5956234E-04  3.7148849E-05  6.7204136E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0763023E-04  7.7585004E-04 -1.2607877E-04  3.5269167E-05  6.2511152E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8960409E-04  7.4956270E-04 -9.8993688E-05  3.3435460E-05  5.8102064E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7106826E-04  7.2210617E-04 -7.8192717E-05  3.1689892E-05  5.4024322E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5270825E-04  6.9472790E-04 -6.1584658E-05  3.0000824E-05  5.0209798E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3421775E-04  6.6681698E-04 -4.8495679E-05  2.8379253E-05  4.6651592E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1588603E-04  6.3887996E-04 -3.8324733E-05  2.6839327E-05  4.3356865E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9790742E-04  6.1125193E-04 -3.0122763E-05  2.5344115E-05  4.0257373E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8018525E-04  5.8369704E-04 -2.3819660E-05  2.3932819E-05  3.7397842E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6295223E-04  5.5669123E-04 -1.8790691E-05  2.2579143E-05  3.4724940E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4609148E-04  5.2995970E-04 -1.4811911E-05  2.1283421E-05  3.2228898E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2982328E-04  5.0392824E-04 -1.1734501E-05  2.0064485E-05  2.9928111E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1415377E-04  4.7859458E-04 -9.2570789E-06  1.8887531E-05  2.7764610E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9898056E-04  4.5376101E-04 -7.3311356E-06  1.7780125E-05  2.5765632E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8448125E-04  4.2979997E-04 -5.8008217E-06  1.6726122E-05  2.3903306E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7058777E-04  4.0654266E-04 -4.5862368E-06  1.5721027E-05  2.2165392E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -1.0874846E-03 -1.3856999E-04 -1.7941599E-03  7.6772494E-05  8.6899335E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -9.0946132E-04 -1.3009877E-04 -1.4038403E-03  7.1720236E-05  8.0823658E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.5056666E-04 -1.1867046E-04 -1.0915672E-03  6.6939505E-05  7.5109732E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.2172427E-04 -1.2469187E-04 -8.4851226E-04  6.2442473E-05  6.9770247E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.5842903E-04 -1.4208760E-04 -6.6305412E-04  5.8264172E-05  6.4820440E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.7741509E-04 -1.5651152E-04 -5.1357762E-04  5.4270763E-05  6.0131805E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.8205169E-04 -1.6793906E-04 -3.9959369E-04  5.0590657E-05  5.5831211E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.8320669E-04 -1.7829533E-04 -3.1103350E-04  4.7120590E-05  5.1802081E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.8164438E-04 -1.8770409E-04 -2.4035352E-04  4.3858337E-05  4.8039819E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.7623155E-04 -1.9578279E-04 -1.8682472E-04  4.0827671E-05  4.4557428E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6895412E-04 -2.0292665E-04 -1.4427835E-04  3.7969263E-05  4.1295917E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.5919414E-04 -2.0890298E-04 -1.1164831E-04  3.5313843E-05  3.8279771E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.4711601E-04 -2.1374795E-04 -8.6525157E-05  3.2833123E-05  3.5474605E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.3379945E-04 -2.1772675E-04 -6.6501007E-05  3.0495067E-05  3.2847479E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.1837172E-04 -2.2052248E-04 -5.1437364E-05  2.8331538E-05  3.0423945E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.0218418E-04 -2.2252519E-04 -3.9617618E-05  2.6304088E-05  2.8166352E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.8453961E-04 -2.2354590E-04 -3.0476597E-05  2.4409745E-05  2.6065332E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.6603378E-04 -2.2376071E-04 -2.3526932E-05  2.2656552E-05  2.4127173E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.4696318E-04 -2.2324908E-04 -1.8023453E-05  2.1002992E-05  2.2310041E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.2707591E-04 -2.2191692E-04 -1.3897373E-05  1.9478668E-05  2.0639145E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -6.0700414E-04 -2.2003969E-04 -1.0673659E-05  1.8053168E-05  1.9083535E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.8636492E-04 -2.1747309E-04 -8.1807384E-06  1.6720622E-05  1.7634856E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.6572939E-04 -2.1442602E-04 -6.3048898E-06  1.5494666E-05  1.6305487E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00
