 0.0000000E+00 -1.1565165E-04 -1.8927331E-03 -1.4090883E-03  9.7630408E-04 -4.5939720E-04  6.6674883E-04  1.9313264E-02  3.4617456E-03 -1.1565175E-04  0.0000000E+00
 5.0265385E-08 -1.0151972E-04 -1.7693493E-03 -1.3220334E-03  9.0091422E-04 -5.1255275E-04  6.1924041E-04  1.8443760E-02  3.2209686E-03 -1.0151968E-04  5.0267880E-08
 4.8072013E-09 -8.9809392E-05 -1.6588540E-03 -1.2429086E-03  8.3426253E-04 -5.4829698E-04  5.7485365E-04  1.7608689E-02  3.0056583E-03 -8.9809321E-05  4.8070672E-09
-1.7936526E-07 -8.5316816E-05 -1.6369287E-03 -1.2146889E-03  8.2463689E-04 -5.6616054E-04  5.3384525E-04  1.6810301E-02  2.9521260E-03 -8.5317044E-05 -1.7937042E-07
-5.3936067E-07 -8.4006251E-05 -1.6576678E-03 -1.2111115E-03  8.4158901E-04 -5.7284741E-04  4.9572723E-04  1.6046994E-02  2.9755590E-03 -8.4006207E-05 -5.3935824E-07
-1.3276983E-06 -8.2072865E-05 -1.6668399E-03 -1.2009884E-03  8.5052904E-04 -5.6851438E-04  4.6001163E-04  1.5310067E-02  2.9779972E-03 -8.2072961E-05 -1.3276958E-06
-2.6757079E-06 -7.9629925E-05 -1.6664657E-03 -1.1858465E-03  8.5273857E-04 -5.5700224E-04  4.2690268E-04  1.4607696E-02  2.9633417E-03 -7.9630257E-05 -2.6757468E-06
-4.0977670E-06 -7.7243399E-05 -1.6641930E-03 -1.1697932E-03  8.5318848E-04 -5.3864434E-04  3.9603648E-04  1.3932855E-02  2.9453828E-03 -7.7243441E-05 -4.0978302E-06
-5.1733351E-06 -7.4888194E-05 -1.6605680E-03 -1.1532027E-03  8.5233969E-04 -5.1526220E-04  3.6726211E-04  1.3285203E-02  2.9251286E-03 -7.4888186E-05 -5.1733376E-06
-6.0878950E-06 -7.2560470E-05 -1.6550738E-03 -1.1358598E-03  8.4975768E-04 -4.8888477E-04  3.4054596E-04  1.2666426E-02  2.9017139E-03 -7.2560446E-05 -6.0878870E-06
-6.8894857E-06 -7.0272580E-05 -1.6484614E-03 -1.1180798E-03  8.4612783E-04 -4.5952195E-04  3.1563529E-04  1.2071905E-02  2.8765101E-03 -7.0272541E-05 -6.8894899E-06
-7.5700613E-06 -6.8012517E-05 -1.6404944E-03 -1.0998494E-03  8.4123271E-04 -4.2887148E-04  2.9253811E-04  1.1504279E-02  2.8491472E-03 -6.8012476E-05 -7.5699551E-06
-8.1451562E-06 -6.5788572E-05 -1.6312110E-03 -1.0811506E-03  8.3516122E-04 -3.9764929E-04  2.7106007E-04  1.0960707E-02  2.8197177E-03 -6.5788591E-05 -8.1451749E-06
-8.6341728E-06 -6.3607203E-05 -1.6210634E-03 -1.0621967E-03  8.2831016E-04 -3.6593093E-04  2.5104776E-04  1.0438881E-02  2.7890375E-03 -6.3607310E-05 -8.6342317E-06
-9.0283014E-06 -6.1459489E-05 -1.6096909E-03 -1.0428929E-03  8.2036507E-04 -3.3504745E-04  2.3252173E-04  9.9414201E-03  2.7565221E-03 -6.1459619E-05 -9.0282896E-06
-9.3486284E-06 -5.9350077E-05 -1.5975815E-03 -1.0234597E-03  8.1180250E-04 -3.0477737E-04  2.1529950E-04  9.4646446E-03  2.7230400E-03 -5.9350022E-05 -9.3486215E-06
-9.5983876E-06 -5.7284048E-05 -1.5844962E-03 -1.0037787E-03  8.0241866E-04 -2.7570947E-04  1.9930967E-04  9.0086803E-03  2.6881928E-03 -5.7284049E-05 -9.5983872E-06
-9.7808160E-06 -5.5254749E-05 -1.5706455E-03 -9.8402360E-04  7.9238461E-04 -2.4828427E-04  1.8449954E-04  8.5737637E-03  2.6523624E-03 -5.5254741E-05 -9.7808178E-06
-9.9128789E-06 -5.3273388E-05 -1.5561537E-03 -9.6416862E-04  7.8187982E-04 -2.2206957E-04  1.7071969E-04  8.1563691E-03  2.6157841E-03 -5.3273302E-05 -9.9128710E-06
-9.9882190E-06 -5.1333593E-05 -1.5409059E-03 -9.4426840E-04  7.7075917E-04 -1.9781341E-04  1.5799485E-04  7.7593061E-03  2.5782842E-03 -5.1333586E-05 -9.9881812E-06
-1.0020184E-05 -4.9437090E-05 -1.5251550E-03 -9.2440271E-04  7.5928655E-04 -1.7518723E-04  1.4617365E-04  7.3791588E-03  2.5402864E-03 -4.9437046E-05 -1.0020094E-05
-1.0012622E-05 -4.7588285E-05 -1.5087389E-03 -9.0448008E-04  7.4734672E-04 -1.5425788E-04  1.3521101E-04  7.0157245E-03  2.5015356E-03 -4.7588278E-05 -1.0012552E-05
-9.9658174E-06 -4.5783647E-05 -1.4919029E-03 -8.8471083E-04  7.3510443E-04 -1.3522215E-04  1.2509229E-04  6.6701141E-03  2.4624573E-03 -4.5783742E-05 -9.9658299E-06
-9.8922947E-06 -4.4029189E-05 -1.4746010E-03 -8.6497475E-04  7.2262001E-04 -1.1768034E-04  1.1569039E-04  6.3387042E-03  2.4229836E-03 -4.4029184E-05 -9.8922797E-06
-9.7866041E-06 -4.2318261E-05 -1.4567924E-03 -8.4532768E-04  7.0979118E-04 -1.0188387E-04  1.0700684E-04  6.0234381E-03  2.3830440E-03 -4.2318272E-05 -9.7866178E-06
-9.6570093E-06 -4.0652905E-05 -1.4386844E-03 -8.2585157E-04  6.9682947E-04 -8.7593481E-05  9.8961662E-05  5.7223042E-03  2.3429886E-03 -4.0652915E-05 -9.6570209E-06
-9.5074548E-06 -3.9036515E-05 -1.4201574E-03 -8.0646959E-04  6.8366379E-04 -7.4727304E-05  9.1514651E-05  5.4347575E-03  2.3026320E-03 -3.9036472E-05 -9.5074175E-06
 0.0000000E+00 -2.9009265E-04 -2.1910550E-03 -1.3472778E-03  9.9660230E-04 -1.2753826E-03  2.5327962E-04  1.5647862E-02  3.9096519E-03 -2.9009322E-04  0.0000000E+00
 8.9410969E-09 -1.7319174E-04 -2.0198452E-03 -1.2471492E-03  9.0529160E-04 -1.2345901E-03  2.3199314E-04  1.4927037E-02  3.5865619E-03 -1.7319198E-04  8.9404521E-09
 8.5298842E-10 -1.4194147E-04 -1.8676163E-03 -1.1571494E-03  8.2507444E-04 -1.1836374E-03  2.1235949E-04  1.4235051E-02  3.2999890E-03 -1.4194153E-04  8.5297022E-10
 9.7286981E-08 -1.2956535E-04 -1.8432954E-03 -1.1315147E-03  8.1333316E-04 -1.1237657E-03  1.9451868E-04  1.3573713E-02  3.2411633E-03 -1.2956534E-04  9.7286919E-08
 1.1892421E-07 -1.2439404E-04 -1.8807776E-03 -1.1369187E-03  8.3366099E-04 -1.0613261E-03  1.7816692E-04  1.2942011E-02  3.2909139E-03 -1.2439389E-04  1.1892483E-07
-5.6801636E-07 -1.1884145E-04 -1.9016489E-03 -1.1339475E-03  8.4462474E-04 -9.9379088E-04  1.6307362E-04  1.2332393E-02  3.3111267E-03 -1.1884148E-04 -5.6801699E-07
-2.1478792E-06 -1.1296175E-04 -1.9087679E-03 -1.1243626E-03  8.4780761E-04 -9.2670239E-04  1.4928630E-04  1.1752076E-02  3.3072024E-03 -1.1296203E-04 -2.1478689E-06
-3.8756565E-06 -1.0761436E-04 -1.9132084E-03 -1.1134859E-03  8.4911445E-04 -8.5877710E-04  1.3663355E-04  1.1194934E-02  3.2986043E-03 -1.0761462E-04 -3.8756307E-06
-5.1577367E-06 -1.0264919E-04 -1.9156925E-03 -1.1017333E-03  8.4901127E-04 -7.9126656E-04  1.2502028E-04  1.0660692E-02  3.2866347E-03 -1.0264960E-04 -5.1577604E-06
-6.2589049E-06 -9.8009348E-05 -1.9154732E-03 -1.0887982E-03  8.4703657E-04 -7.2635939E-04  1.1440451E-04  1.0150850E-02  3.2700763E-03 -9.8009593E-05 -6.2589000E-06
-7.2187824E-06 -9.3653820E-05 -1.9136398E-03 -1.0751566E-03  8.4393552E-04 -6.6293196E-04  1.0466769E-04  9.6613778E-03  3.2508649E-03 -9.3653743E-05 -7.2186993E-06
-8.0266272E-06 -8.9530823E-05 -1.9098091E-03 -1.0607150E-03  8.3946702E-04 -6.0276117E-04  9.5787343E-05  9.1945991E-03  3.2284079E-03 -8.9530695E-05 -8.0265998E-06
-8.7060814E-06 -8.5622826E-05 -1.9040688E-03 -1.0454833E-03  8.3372706E-04 -5.4592508E-04  8.7664092E-05  8.7480891E-03  3.2028916E-03 -8.5622798E-05 -8.7060543E-06
-9.2806784E-06 -8.1909631E-05 -1.8970571E-03 -1.0297604E-03  8.2714374E-04 -4.9180820E-04  8.0221739E-05  8.3198163E-03  3.1754390E-03 -8.1909720E-05 -9.2806680E-06
-9.7409242E-06 -7.8364541E-05 -1.8882107E-03 -1.0133593E-03  8.1937068E-04 -4.4186525E-04  7.3448486E-05  7.9120638E-03  3.1451578E-03 -7.8364642E-05 -9.7409300E-06
-1.0112720E-05 -7.4972077E-05 -1.8782781E-03 -9.9661875E-04  8.1093295E-04 -3.9518155E-04  6.7261043E-05  7.5217062E-03  3.1133428E-03 -7.4971951E-05 -1.0112661E-05
-1.0399998E-05 -7.1729645E-05 -1.8668876E-03 -9.7936628E-04  8.0159732E-04 -3.5209353E-04  6.1613026E-05  7.1488509E-03  3.0793928E-03 -7.1729729E-05 -1.0400008E-05
-1.0607563E-05 -6.8614017E-05 -1.8543242E-03 -9.6179825E-04  7.9154897E-04 -3.1283952E-04  5.6470753E-05  6.7936968E-03  3.0438165E-03 -6.8614153E-05 -1.0607577E-05
-1.0755451E-05 -6.5631155E-05 -1.8408144E-03 -9.4396233E-04  7.8099197E-04 -2.7650166E-04  5.1770182E-05  6.4531897E-03  3.0070238E-03 -6.5631141E-05 -1.0755413E-05
-1.0836744E-05 -6.2765726E-05 -1.8261108E-03 -9.2583995E-04  7.6976013E-04 -2.4383833E-04  4.7505327E-05  6.1297464E-03  2.9686401E-03 -6.2765745E-05 -1.0836821E-05
-1.0867539E-05 -6.0009868E-05 -1.8106301E-03 -9.0759253E-04  7.5814411E-04 -2.1411083E-04  4.3610482E-05  5.8204609E-03  2.9293501E-03 -6.0009926E-05 -1.0867614E-05
-1.0852494E-05 -5.7365891E-05 -1.7941270E-03 -8.8910168E-04  7.4601270E-04 -1.8723599E-04  4.0060055E-05  5.5251452E-03  2.8887819E-03 -5.7365924E-05 -1.0852506E-05
-1.0792373E-05 -5.4821897E-05 -1.7769082E-03 -8.7059276E-04  7.3354549E-04 -1.6331529E-04  3.6839329E-05  5.2447580E-03  2.8474591E-03 -5.4821844E-05 -1.0792325E-05
-1.0701604E-05 -5.2381675E-05 -1.7589871E-03 -8.5200254E-04  7.2081790E-04 -1.4167540E-04  3.3897493E-05  4.9761996E-03  2.8054196E-03 -5.2381571E-05 -1.0701599E-05
-1.0574451E-05 -5.0032864E-05 -1.7402174E-03 -8.3331929E-04  7.0770314E-04 -1.2252950E-04  3.1225091E-05  4.7211338E-03  2.7624315E-03 -5.0032809E-05 -1.0574440E-05
-1.0420405E-05 -4.7772898E-05 -1.7209379E-03 -8.1470063E-04  6.9444188E-04 -1.0547320E-04  2.8789463E-05  4.4778382E-03  2.7190520E-03 -4.7772850E-05 -1.0420403E-05
-1.0244015E-05 -4.5604144E-05 -1.7009773E-03 -7.9605887E-04  6.8095507E-04 -9.0332194E-05  2.6571346E-05  4.2458406E-03  2.6750289E-03 -4.5604037E-05 -1.0244041E-05
 0.0000000E+00 -6.5323314E-03 -2.4624774E-03 -1.3966044E-03  1.0325629E-03 -1.9476622E-03 -1.2813153E-05  1.2728588E-02  4.4083511E-03 -6.5323526E-03  0.0000000E+00
 1.2445263E-09 -1.3435252E-03 -2.2478583E-03 -1.2674611E-03  9.2208754E-04 -1.8169526E-03 -1.2054224E-05  1.2117673E-02  3.9952225E-03 -1.3435240E-03  1.2446376E-09
 1.1833862E-10  5.2182284E-03 -2.0570035E-03 -1.1530641E-03  8.2568915E-04 -1.6847684E-03 -1.1257584E-05  1.1532336E-02  3.6299505E-03  5.2182156E-03  1.1834232E-10
 1.4498952E-07  3.6813540E-04 -2.0394046E-03 -1.1235865E-03  8.1064866E-04 -1.5537638E-03 -1.0415963E-05  1.0974181E-02  3.5738600E-03  3.6813251E-04  1.4498825E-07
 2.3326381E-07 -1.0341272E-01 -2.1067514E-03 -1.1346216E-03  8.3372473E-04 -1.4294499E-03 -9.5534683E-06  1.0442281E-02  3.6664459E-03 -1.0341250E-01  2.3327161E-07
-4.0987822E-07 -7.5003191E-04 -2.1513680E-03 -1.1348692E-03  8.4594919E-04 -1.3064613E-03 -8.6733963E-06  9.9299717E-03  3.7185268E-03 -7.5003065E-04 -4.0988909E-07
-1.9372758E-06 -4.2367060E-04 -2.1768980E-03 -1.1265840E-03  8.4926438E-04 -1.1916699E-03 -7.7919563E-06  9.4435063E-03  3.7372102E-03 -4.2366983E-04 -1.9372756E-06
-3.6691378E-06  1.8856704E-05 -2.1985772E-03 -1.1167661E-03  8.5059612E-04 -1.0821340E-03 -6.9123638E-06  8.9774516E-03  3.7491756E-03  1.8855935E-05 -3.6691069E-06
-5.1158754E-06 -1.0546626E-04 -2.2172944E-03 -1.1058855E-03  8.5042863E-04 -9.7830666E-04 -6.0434618E-06  8.5315086E-03  3.7560437E-03 -1.0546677E-04 -5.1159239E-06
-6.4878527E-06 -2.1707277E-04 -2.2319684E-03 -1.0935264E-03  8.4827290E-04 -8.8244811E-04 -5.1934817E-06  8.1069336E-03  3.7561007E-03 -2.1707261E-04 -6.4878504E-06
-7.6666180E-06 -1.5555601E-04 -2.2441017E-03 -1.0803484E-03  8.4494378E-04 -7.9223937E-04 -4.3647401E-06  7.7001650E-03  3.7520158E-03 -1.5555572E-04 -7.6664816E-06
-8.6267662E-06 -1.3911888E-04 -2.2530734E-03 -1.0661756E-03  8.4017860E-04 -7.0943043E-04 -3.5640393E-06  7.3131608E-03  3.7428563E-03 -1.3911872E-04 -8.6267709E-06
-9.4278275E-06 -1.2828512E-04 -2.2590263E-03 -1.0510439E-03  8.3408174E-04 -6.3345946E-04 -2.7945803E-06  6.9438016E-03  3.7289288E-03 -1.2828524E-04 -9.4278125E-06
-1.0099385E-05 -1.1944461E-04 -2.2628433E-03 -1.0353488E-03  8.2711892E-04 -5.6301536E-04 -2.0586726E-06  6.5902742E-03  3.7117796E-03 -1.1944471E-04 -1.0099374E-05
-1.0631460E-05 -1.1174174E-04 -2.2636564E-03 -1.0188010E-03  8.1891125E-04 -4.9960525E-04 -1.3598516E-06  6.2545070E-03  3.6900753E-03 -1.1174168E-04 -1.0631487E-05
-1.1056324E-05 -1.0482006E-04 -2.2625540E-03 -1.0018730E-03  8.1003657E-04 -4.4166089E-04 -6.9922236E-07  5.9337461E-03  3.6656768E-03 -1.0482020E-04 -1.1056309E-05
-1.1379322E-05 -9.8536730E-05 -2.2589740E-03 -9.8431622E-04  8.0022803E-04 -3.8927237E-04 -7.8200476E-08  5.6280281E-03  3.6376990E-03 -9.8536815E-05 -1.1379227E-05
-1.1607172E-05 -9.2754269E-05 -2.2532875E-03 -9.6635438E-04  7.8969097E-04 -3.4246064E-04  5.0265859E-07  5.3375185E-03  3.6068085E-03 -9.2754124E-05 -1.1607105E-05
-1.1764037E-05 -8.7419005E-05 -2.2458705E-03 -9.4810615E-04  7.7865051E-04 -2.9989275E-04  1.0427057E-06  5.0595482E-03  3.5736737E-03 -8.7418681E-05 -1.1764092E-05
-1.1842893E-05 -8.2465586E-05 -2.2362905E-03 -9.2947352E-04  7.6691420E-04 -2.6229636E-04  1.5423741E-06  4.7961448E-03  3.5376580E-03 -8.2465545E-05 -1.1842970E-05
-1.1862682E-05 -7.7839518E-05 -2.2252053E-03 -9.1069631E-04  7.5480342E-04 -2.2859470E-04  2.0021149E-06  4.5448143E-03  3.4998146E-03 -7.7839426E-05 -1.1862717E-05
-1.1829282E-05 -7.3522198E-05 -2.2122434E-03 -8.9162200E-04  7.4216973E-04 -1.9857397E-04  2.4224846E-06  4.3053593E-03  3.4596027E-03 -7.3522110E-05 -1.1829287E-05
-1.1744337E-05 -6.9468928E-05 -2.1978046E-03 -8.7248740E-04  7.2920398E-04 -1.7223568E-04  2.8050526E-06  4.0785584E-03  3.4176985E-03 -6.9468960E-05 -1.1744359E-05
-1.1624893E-05 -6.5668077E-05 -2.1819932E-03 -8.5328204E-04  7.1599437E-04 -1.4870399E-04  3.1491683E-06  3.8617563E-03  3.3742928E-03 -6.5668070E-05 -1.1624963E-05
-1.1464211E-05 -6.2087485E-05 -2.1645289E-03 -8.3392071E-04  7.0238596E-04 -1.2814578E-04  3.4587823E-06  3.6563373E-03  3.3289507E-03 -6.2087503E-05 -1.1464218E-05
-1.1273758E-05 -5.8707539E-05 -2.1459538E-03 -8.1462978E-04  6.8865097E-04 -1.1003297E-04  3.7339536E-06  3.4608239E-03  3.2825408E-03 -5.8707524E-05 -1.1273747E-05
-1.1058984E-05 -5.5523625E-05 -2.1260227E-03 -7.9530677E-04  6.7470180E-04 -9.4122262E-05  3.9757347E-06  3.2747915E-03  3.2347177E-03 -5.5523502E-05 -1.1059036E-05
 0.0000000E+00  0.0000000E+00 -3.0621277E-03 -1.3285582E-03  1.0059613E-03 -2.4749142E-03 -3.0940745E-06  1.0074072E-02  5.3349559E-03  0.0000000E+00  0.0000000E+00
-2.6331001E-09  0.0000000E+00 -2.7644700E-03 -1.1824846E-03  8.8486639E-04 -2.2626652E-03 -1.1354656E-06  9.5703686E-03  4.7724556E-03  0.0000000E+00 -2.6330020E-09
-2.4942110E-10  0.0000000E+00 -2.4989557E-03 -1.0544513E-03  7.7962785E-04 -2.0578683E-03  5.9824086E-07  9.0887329E-03  4.2754634E-03  0.0000000E+00 -2.4942368E-10
 1.6431367E-07  0.0000000E+00 -2.4880408E-03 -1.0264211E-03  7.6392379E-04 -1.8642641E-03  2.0924647E-06  8.6305348E-03  4.2199828E-03  0.0000000E+00  1.6431173E-07
 2.8112455E-07 -2.6378098E-02 -2.6038618E-03 -1.0458563E-03  7.9038151E-04 -1.6865504E-03  3.4049941E-06  8.1949506E-03  4.3789777E-03 -2.6378040E-02  2.8112487E-07
-3.1294236E-07 -1.8821216E-04 -2.6861246E-03 -1.0525504E-03  8.0506104E-04 -1.5165718E-03  4.5512158E-06  7.7762176E-03  4.4797421E-03 -1.8821162E-04 -3.1294662E-07
-1.7164315E-06 -9.6647768E-05 -2.7398110E-03 -1.0490904E-03  8.1011516E-04 -1.3622636E-03  5.5484909E-06  7.3796917E-03  4.5320240E-03 -9.6647306E-05 -1.7164551E-06
-3.3951743E-06 -2.4712478E-03 -2.7875891E-03 -1.0437620E-03  8.1313045E-04 -1.2191085E-03  6.4078905E-06  7.0006760E-03  4.5742435E-03 -2.4712387E-03 -3.3951570E-06
-5.0382605E-06 -1.1698618E-03 -2.8306426E-03 -1.0370593E-03  8.1457395E-04 -1.0866164E-03  7.1452782E-06  6.6388329E-03  4.6085388E-03 -1.1698598E-03 -5.0382120E-06
-6.7569350E-06  1.3029991E-03 -2.8672587E-03 -1.0284881E-03  8.1393940E-04 -9.6709141E-04  7.7755292E-06  6.2951913E-03  4.6323363E-03  1.3029917E-03 -6.7569619E-06
-8.2086099E-06  1.0807334E-04 -2.8996877E-03 -1.0188640E-03  8.1207577E-04 -8.5700628E-04  8.3043944E-06  5.9666768E-03  4.6495240E-03  1.0807257E-04 -8.2087355E-06
-9.3503281E-06 -1.0035550E-02 -2.9268634E-03 -1.0079402E-03  8.0869680E-04 -7.5800374E-04  8.7450514E-06  5.6548996E-03  4.6585811E-03 -1.0035532E-02 -9.3502817E-06
-1.0291538E-05 -6.4923930E-04 -2.9490047E-03 -9.9578749E-04  8.0390908E-04 -6.6889800E-04  9.1072184E-06  5.3580292E-03  4.6599810E-03 -6.4923845E-04 -1.0291491E-05
-1.1070801E-05 -3.8931182E-04 -2.9674251E-03 -9.8287994E-04  7.9819769E-04 -5.8770730E-04  9.3962258E-06  5.0744858E-03  4.6559547E-03 -3.8931148E-04 -1.1070745E-05
-1.1678266E-05 -4.6442974E-05 -2.9807042E-03 -9.6884139E-04  7.9115422E-04 -5.1593106E-04  9.6237427E-06  4.8058677E-03  4.6444301E-03 -4.6443554E-05 -1.1678196E-05
-1.2154738E-05 -1.3406285E-04 -2.9905626E-03 -9.5426267E-04  7.8339188E-04 -4.5138707E-04  9.7917730E-06  4.5498245E-03  4.6282346E-03 -1.3406237E-04 -1.2154797E-05
-1.2507709E-05 -2.2218623E-04 -2.9961012E-03 -9.3883920E-04  7.7461753E-04 -3.9393278E-04  9.9098295E-06  4.3063420E-03  4.6060215E-03 -2.2218634E-04 -1.2507659E-05
-1.2747088E-05 -1.5460044E-04 -2.9978472E-03 -9.2281386E-04  7.6504562E-04 -3.4336586E-04  9.9848415E-06  4.0755390E-03  4.5787158E-03 -1.5460061E-04 -1.2747008E-05
-1.2902211E-05 -1.3662287E-04 -2.9964401E-03 -9.0637854E-04  7.5491551E-04 -2.9801068E-04  1.0015497E-05  3.8551459E-03  4.5474034E-03 -1.3662274E-04 -1.2902215E-05
-1.2965608E-05 -1.2402308E-04 -2.9911352E-03 -8.8936798E-04  7.4401148E-04 -2.5852810E-04  1.0013165E-05  3.6468306E-03  4.5110369E-03 -1.2402263E-04 -1.2965563E-05
-1.2960575E-05 -1.1357680E-04 -2.9830374E-03 -8.7209195E-04  7.3268248E-04 -2.2357249E-04  9.9780451E-06  3.4484942E-03  4.4713019E-03 -1.1357661E-04 -1.2960602E-05
-1.2894442E-05 -1.0454334E-04 -2.9715668E-03 -8.5437416E-04  7.2076511E-04 -1.9281925E-04  9.9142414E-06  3.2599447E-03  4.4273966E-03 -1.0454326E-04 -1.2894530E-05
-1.2769927E-05 -9.6533827E-05 -2.9572844E-03 -8.3646259E-04  7.0845778E-04 -1.6617216E-04  9.8283686E-06  3.0818097E-03  4.3802356E-03 -9.6533591E-05 -1.2769996E-05
-1.2607422E-05 -8.9371018E-05 -2.9404645E-03 -8.1840351E-04  6.9586218E-04 -1.4261724E-04  9.7163054E-06  2.9118618E-03  4.3302679E-03 -8.9370851E-05 -1.2607391E-05
-1.2398831E-05 -8.2903881E-05 -2.9206194E-03 -8.0005216E-04  6.8280311E-04 -1.2227111E-04  9.5887221E-06  2.7512231E-03  4.2767688E-03 -8.2903937E-05 -1.2398882E-05
-1.2158066E-05 -7.7017107E-05 -2.8986551E-03 -7.8168956E-04  6.6957860E-04 -1.0452278E-04  9.4437016E-06  2.5986696E-03  4.2211166E-03 -7.7017304E-05 -1.2158166E-05
-1.1891722E-05 -7.1655624E-05 -2.8742193E-03 -7.6320601E-04  6.5609264E-04 -8.9081739E-05  9.2829571E-06  2.4538298E-03  4.1628404E-03 -7.1655751E-05 -1.1891759E-05
 0.0000000E+00  0.0000000E+00 -4.5342081E-03 -1.2531342E-03  1.0014406E-03 -2.8471625E-03  2.5011974E-05  7.7333082E-03  7.3177222E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -4.0285848E-03 -1.0977856E-03  8.6980722E-04 -2.5670524E-03  2.3083707E-05  7.3353817E-03  6.4504136E-03  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00 -3.5784729E-03 -9.6221783E-04  7.5553571E-04 -2.3027191E-03  2.1319550E-05  6.9552539E-03  5.6851679E-03  0.0000000E+00  0.0000000E+00
 1.4409536E-07  0.0000000E+00 -3.5577653E-03 -9.3800520E-04  7.3970730E-04 -2.0585516E-03  1.9739075E-05  6.5939367E-03  5.6096979E-03  0.0000000E+00  1.4409097E-07
 2.3359437E-07  0.0000000E+00 -3.7510204E-03 -9.6680089E-04  7.7057117E-04 -1.8386637E-03  1.8317658E-05  6.2509711E-03  5.8705858E-03  0.0000000E+00  2.3359427E-07
-3.3038683E-07  0.0000000E+00 -3.8877096E-03 -9.8116661E-04  7.8852320E-04 -1.6323191E-03  1.7028069E-05  5.9215787E-03  6.0401523E-03  0.0000000E+00 -3.3038779E-07
-1.5708062E-06  0.0000000E+00 -3.9763598E-03 -9.8388191E-04  7.9591655E-04 -1.4482656E-03  1.5879105E-05  5.6102250E-03  6.1336184E-03  0.0000000E+00 -1.5708021E-06
-3.1762749E-06  0.0000000E+00 -4.0550843E-03 -9.8427841E-04  8.0110081E-04 -1.2805981E-03  1.4849975E-05  5.3129834E-03  6.2110497E-03  0.0000000E+00 -3.1762825E-06
-5.0818419E-06  0.0000000E+00 -4.1257793E-03 -9.8286814E-04  8.0453615E-04 -1.1278298E-03  1.3929647E-05  5.0295846E-03  6.2756372E-03  0.0000000E+00 -5.0818179E-06
-7.2510597E-06  0.0000000E+00 -4.1855417E-03 -9.7908377E-04  8.0567889E-04 -9.9231776E-04  1.3114029E-05  4.7608947E-03  6.3232804E-03  0.0000000E+00 -7.2510489E-06
-9.0451487E-06  0.0000000E+00 -4.2382687E-03 -9.7387662E-04  8.0544237E-04 -8.6938755E-04  1.2386776E-05  4.5043470E-03  6.3602278E-03  0.0000000E+00 -9.0451614E-06
-1.0401937E-05  0.0000000E+00 -4.2821041E-03 -9.6693539E-04  8.0350358E-04 -7.6053530E-04  1.1745786E-05  4.2612832E-03  6.3839666E-03  0.0000000E+00 -1.0401762E-05
-1.1500116E-05  0.0000000E+00 -4.3174537E-03 -9.5836780E-04  7.9997564E-04 -6.6402199E-04  1.1177941E-05  4.0302077E-03  6.3953007E-03  0.0000000E+00 -1.1499977E-05
-1.2391872E-05  0.0000000E+00 -4.3465586E-03 -9.4872286E-04  7.9538548E-04 -5.7725848E-04  1.0672078E-05  3.8097941E-03  6.3977797E-03  0.0000000E+00 -1.2391793E-05
-1.3068667E-05 -1.8854851E-03 -4.3670047E-03 -9.3754464E-04  7.8928188E-04 -5.0169535E-04  1.0227925E-05  3.6013691E-03  6.3880809E-03 -1.8854801E-03 -1.3068619E-05
-1.3583976E-05 -8.3178507E-04 -4.3817584E-03 -9.2553783E-04  7.8233301E-04 -4.3462920E-04  9.8328663E-06  3.4029952E-03  6.3707639E-03 -8.3178685E-04 -1.3583983E-05
-1.3948389E-05 -1.2401097E-03 -4.3892795E-03 -9.1235689E-04  7.7421495E-04 -3.7571569E-04  9.4815044E-06  3.2146618E-03  6.3436706E-03 -1.2401138E-03 -1.3948301E-05
-1.4176731E-05 -5.7089938E-04 -4.3904752E-03 -8.9827569E-04  7.6516467E-04 -3.2454179E-04  9.1699876E-06  3.0364809E-03  6.3082856E-03 -5.7090058E-04 -1.4176590E-05
-1.4305575E-05 -4.0690527E-04 -4.3864845E-03 -8.8355249E-04  7.5544605E-04 -2.7917790E-04  8.8875496E-06  2.8665755E-03  6.2664089E-03 -4.0690454E-04 -1.4305479E-05
-1.4327293E-05 -7.9145202E-05 -4.3760071E-03 -8.6796921E-04  7.4481738E-04 -2.4019788E-04  8.6362251E-06  2.7063105E-03  6.2163103E-03 -7.9145583E-05 -1.4327271E-05
-1.4270499E-05 -1.4704848E-04 -4.3609560E-03 -8.5191829E-04  7.3367337E-04 -2.0606837E-04  8.4060904E-06  2.5539745E-03  6.1607519E-03 -1.4704814E-04 -1.4270559E-05
-1.4144789E-05 -3.9929382E-04 -4.3403897E-03 -8.3520423E-04  7.2183239E-04 -1.7637921E-04  8.1943353E-06  2.4094052E-03  6.0985059E-03 -3.9929459E-04 -1.4144876E-05
-1.3954387E-05 -2.2295888E-04 -4.3152076E-03 -8.1809371E-04  7.0951020E-04 -1.5094871E-04  8.0010875E-06  2.2731162E-03  6.0309542E-03 -2.2295951E-04 -1.3954423E-05
-1.3723448E-05  1.0098740E-04 -4.2859671E-03 -8.0068802E-04  6.9682956E-04 -1.2868824E-04  7.8168973E-06  2.1432926E-03  5.9589462E-03  1.0098674E-04 -1.3723386E-05
