 2.4901050E-05  4.8461745E-05 -2.5789208E-03 -7.3014711E-04  7.0548488E-04  4.4784622E-03  2.1288247E-02  5.4425030E-02  4.1361216E-03  4.8461778E-05  2.4901052E-05
 2.4665849E-05  4.6871246E-05 -2.5004516E-03 -7.3623016E-04  6.9775301E-04  4.1651496E-03  2.0359377E-02  5.2381880E-02  4.0133935E-03  4.6871265E-05  2.4665988E-05
 2.4367541E-05  4.5286476E-05 -2.4244286E-03 -7.4119555E-04  6.8981023E-04  3.8763488E-03  1.9469291E-02  5.0411111E-02  3.8942150E-03  4.5286440E-05  2.4367703E-05
 2.4027428E-05  4.3716823E-05 -2.3503473E-03 -7.4487722E-04  6.8166099E-04  3.6067544E-03  1.8612524E-02  4.8501255E-02  3.7778062E-03  4.3716779E-05  2.4027322E-05
 2.3641452E-05  4.2163645E-05 -2.2785627E-03 -7.4757593E-04  6.7330161E-04  3.3577320E-03  1.7791268E-02  4.6659245E-02  3.6647751E-03  4.2163610E-05  2.3641430E-05
 2.3221192E-05  4.0632139E-05 -2.2087650E-03 -7.4920332E-04  6.6479321E-04  3.1266906E-03  1.7002451E-02  4.4878059E-02  3.5546467E-03  4.0632134E-05  2.3221203E-05
 2.2772771E-05  3.9126022E-05 -2.1409268E-03 -7.4980979E-04  6.5611959E-04  2.9121609E-03  1.6245128E-02  4.3156674E-02  3.4473978E-03  3.9126072E-05  2.2772667E-05
 0.0000000E+00  4.8468753E-05 -4.4341229E-03 -5.9807846E-04  7.1839722E-04  1.5500542E-02  3.9914199E-02  9.7792129E-02  6.9055817E-03  4.8468982E-05  0.0000000E+00
 1.8668976E-06  4.7963066E-05 -4.2789741E-03 -6.1268996E-04  7.1357205E-04  1.4437933E-02  3.8288443E-02  9.4331256E-02  6.6779376E-03  4.7963240E-05  1.8668776E-06
 3.8261517E-06  4.7375630E-05 -4.1308313E-03 -6.2684327E-04  7.0884089E-04  1.3427388E-02  3.6721095E-02  9.0980124E-02  6.4598176E-03  4.7375651E-05  3.8262654E-06
 5.8390460E-06  4.7098304E-05 -4.0013128E-03 -6.4135848E-04  7.0879535E-04  1.2489080E-02  3.5217868E-02  8.7745849E-02  6.2693258E-03  4.7098264E-05  5.8390749E-06
 7.8410903E-06  4.6877057E-05 -3.8822331E-03 -6.5598089E-04  7.1049927E-04  1.1615801E-02  3.3771254E-02  8.4618332E-02  6.0940434E-03  4.6876984E-05  7.8411044E-06
 9.5844798E-06  4.6477224E-05 -3.7651755E-03 -6.6983329E-04  7.1104257E-04  1.0787676E-02  3.2370594E-02  8.1574885E-02  5.9208591E-03  4.6477195E-05  9.5845544E-06
 1.1031817E-05  4.5889142E-05 -3.6507625E-03 -6.8309937E-04  7.1044824E-04  1.0020498E-02  3.1025135E-02  7.8636277E-02  5.7508006E-03  4.5889203E-05  1.1031917E-05
 1.2283420E-05  4.5189483E-05 -3.5396803E-03 -6.9565021E-04  7.0920261E-04  9.3004130E-03  2.9726632E-02  7.5785724E-02  5.5850056E-03  4.5189609E-05  1.2283375E-05
 1.3354654E-05  4.4393419E-05 -3.4318312E-03 -7.0743953E-04  7.0749564E-04  8.6271904E-03  2.8474647E-02  7.3022648E-02  5.4234024E-03  4.4393417E-05  1.3354653E-05
 1.4245099E-05  4.3504883E-05 -3.3273373E-03 -7.1854482E-04  7.0513914E-04  8.0013692E-03  2.7270604E-02  7.0352069E-02  5.2662442E-03  4.3504827E-05  1.4245131E-05
 1.4990343E-05  4.2546965E-05 -3.2257565E-03 -7.2876625E-04  7.0237384E-04  7.4160298E-03  2.6109329E-02  6.7762076E-02  5.1128810E-03  4.2546958E-05  1.4990422E-05
 1.5585355E-05  4.1521993E-05 -3.1273379E-03 -7.3822112E-04  6.9910667E-04  6.8737016E-03  2.4993643E-02  6.5260279E-02  4.9637579E-03  4.1522061E-05  1.5585598E-05
 1.6053590E-05  4.0445100E-05 -3.0317721E-03 -7.4682438E-04  6.9535685E-04  6.3692203E-03  2.3919616E-02  6.2838958E-02  4.8184517E-03  4.0445058E-05  1.6053508E-05
 1.6416283E-05  3.9331572E-05 -2.9388782E-03 -7.5448383E-04  6.9127240E-04  5.8984781E-03  2.2884683E-02  6.0492261E-02  4.6767220E-03  3.9331606E-05  1.6416114E-05
 1.6666657E-05  3.8181003E-05 -2.8489070E-03 -7.6136170E-04  6.8672728E-04  5.4638338E-03  2.1891578E-02  5.8227782E-02  4.5390083E-03  3.8181188E-05  1.6666686E-05
 1.6828132E-05  3.7007119E-05 -2.7614384E-03 -7.6727793E-04  6.8187748E-04  5.0602720E-03  2.0935844E-02  5.6035456E-02  4.4046836E-03  3.7007109E-05  1.6828280E-05
 1.6909191E-05  3.5817610E-05 -2.6765509E-03 -7.7232513E-04  6.7665207E-04  4.6858573E-03  2.0017171E-02  5.3916282E-02  4.2739272E-03  3.5817474E-05  1.6909205E-05
 1.6912819E-05  3.4615928E-05 -2.5942526E-03 -7.7655425E-04  6.7110585E-04  4.3406547E-03  1.9135634E-02  5.1870783E-02  4.1467893E-03  3.4615810E-05  1.6912772E-05
 1.6859698E-05  3.3413506E-05 -2.5141786E-03 -7.7978620E-04  6.6529984E-04  4.0193211E-03  1.8286943E-02  4.9889492E-02  4.0227189E-03  3.3413500E-05  1.6859706E-05
 1.6743884E-05  3.2210666E-05 -2.4366850E-03 -7.8226582E-04  6.5918631E-04  3.7241727E-03  1.7474122E-02  4.7980845E-02  3.9023197E-03  3.2210682E-05  1.6743866E-05
 1.6582134E-05  3.1015550E-05 -2.3613381E-03 -7.8383997E-04  6.5284423E-04  3.4506824E-03  1.6692743E-02  4.6134666E-02  3.7849408E-03  3.1015528E-05  1.6582070E-05
 1.6379816E-05  2.9831936E-05 -2.2881621E-03 -7.8456541E-04  6.4623640E-04  3.1974637E-03  1.5942363E-02  4.4350968E-02  3.6706501E-03  2.9831978E-05  1.6379731E-05
 1.6136488E-05  2.8661819E-05 -2.2173335E-03 -7.8457991E-04  6.3942707E-04  2.9653178E-03  1.5224146E-02  4.2633186E-02  3.5597565E-03  2.8661986E-05  1.6136430E-05
 1.5866607E-05  2.7511248E-05 -2.1483778E-03 -7.8365885E-04  6.3241834E-04  2.7496699E-03  1.4533492E-02  4.0970546E-02  3.4515247E-03  2.7511296E-05  1.5866627E-05
 1.5568428E-05  2.6380907E-05 -2.0816204E-03 -7.8208438E-04  6.2519882E-04  2.5515229E-03  1.3872326E-02  3.9369115E-02  3.3465129E-03  2.6380901E-05  1.5568401E-05
 1.5249670E-05  2.5274284E-05 -2.0167656E-03 -7.7973282E-04  6.1782755E-04  2.3685897E-03  1.3237999E-02  3.7822830E-02  3.2442680E-03  2.5274269E-05  1.5249608E-05
 1.4914478E-05  2.4193639E-05 -1.9537828E-03 -7.7663043E-04  6.1028443E-04  2.1995560E-03  1.2629717E-02  3.6330499E-02  3.1447606E-03  2.4193627E-05  1.4914447E-05
 0.0000000E+00  3.1018017E-05 -4.1033786E-03 -4.5883838E-04  6.1619811E-04  1.2908589E-02  3.2409859E-02  8.3932145E-02  6.4124926E-03  3.1017984E-05  0.0000000E+00
 1.1044304E-06  3.0429017E-05 -3.9481290E-03 -4.9158756E-04  6.1457308E-04  1.1956611E-02  3.1022946E-02  8.0882663E-02  6.1850668E-03  3.0428956E-05  1.1043220E-06
 2.2954988E-06  2.9800710E-05 -3.8008101E-03 -5.2211991E-04  6.1298959E-04  1.1057163E-02  2.9688832E-02  7.7932404E-02  5.9683880E-03  2.9800654E-05  2.2954307E-06
 3.5981251E-06  2.9444619E-05 -3.6759610E-03 -5.5126436E-04  6.1657244E-04  1.0228312E-02  2.8412677E-02  7.5087642E-02  5.7852080E-03  2.9444589E-05  3.5981942E-06
 4.9388684E-06  2.9156883E-05 -3.5632946E-03 -5.7916300E-04  6.2217928E-04  9.4620105E-03  2.7187686E-02  7.2340065E-02  5.6198681E-03  2.9156882E-05  4.9387964E-06
 6.0908543E-06  2.8745242E-05 -3.4523691E-03 -6.0496801E-04  6.2646794E-04  8.7398413E-03  2.6004361E-02  6.9668868E-02  5.4560488E-03  2.8745186E-05  6.0907324E-06
 7.0304858E-06  2.8207448E-05 -3.3438880E-03 -6.2891989E-04  6.2946293E-04  8.0752690E-03  2.4870555E-02  6.7092583E-02  5.2949148E-03  2.8207344E-05  7.0304268E-06
 7.8333944E-06  2.7599353E-05 -3.2388120E-03 -6.5099560E-04  6.3170182E-04  7.4555216E-03  2.3778942E-02  6.4595634E-02  5.1380512E-03  2.7599342E-05  7.8334041E-06
 8.5113920E-06  2.6932204E-05 -3.1370450E-03 -6.7125818E-04  6.3336694E-04  6.8796678E-03  2.2729044E-02  6.2177928E-02  4.9854017E-03  2.6932179E-05  8.5115490E-06
 9.0646469E-06  2.6210010E-05 -3.0386337E-03 -6.8985535E-04  6.3426991E-04  6.3477639E-03  2.1721944E-02  5.9843889E-02  4.8371147E-03  2.6210090E-05  9.0647645E-06
 9.5182929E-06  2.5448122E-05 -2.9432144E-03 -7.0666292E-04  6.3464234E-04  5.8533640E-03  2.0752900E-02  5.7582285E-02  4.6926715E-03  2.5448286E-05  9.5182427E-06
 9.8700176E-06  2.4649156E-05 -2.8509804E-03 -7.2186100E-04  6.3438840E-04  5.3982378E-03  1.9824274E-02  5.5400143E-02  4.5524413E-03  2.4649096E-05  9.8698903E-06
 1.0135573E-05  2.3823191E-05 -2.7616196E-03 -7.3544900E-04  6.3353132E-04  4.9774772E-03  1.8932549E-02  5.3290300E-02  4.4160066E-03  2.3823297E-05  1.0135572E-05
 1.0330583E-05  2.2980728E-05 -2.6749678E-03 -7.4739682E-04  6.3221811E-04  4.5871799E-03  1.8075293E-02  5.1247557E-02  4.2831622E-03  2.2980825E-05  1.0330649E-05
 1.0451407E-05  2.2122534E-05 -2.5912115E-03 -7.5791690E-04  6.3032110E-04  4.2291294E-03  1.7254759E-02  4.9278922E-02  4.1542556E-03  2.2122430E-05  1.0451455E-05
 1.0514025E-05  2.1257439E-05 -2.5099848E-03 -7.6688760E-04  6.2799802E-04  3.8987109E-03  1.6466989E-02  4.7374799E-02  4.0287515E-03  2.1257254E-05  1.0514089E-05
 1.0524425E-05  2.0390265E-05 -2.4313072E-03 -7.7446425E-04  6.2518294E-04  3.5939878E-03  1.5711585E-02  4.5536123E-02  3.9067460E-03  2.0390221E-05  1.0524503E-05
 1.0485346E-05  1.9524091E-05 -2.3551725E-03 -7.8074919E-04  6.2193017E-04  3.3147619E-03  1.4988497E-02  4.3763478E-02  3.7882738E-03  1.9524110E-05  1.0485378E-05
 1.0410653E-05  1.8666068E-05 -2.2812483E-03 -7.8559856E-04  6.1830167E-04  3.0563401E-03  1.4293994E-02  4.2048040E-02  3.6728394E-03  1.8666059E-05  1.0410616E-05
 1.0297151E-05  1.7816681E-05 -2.2098376E-03 -7.8930578E-04  6.1425165E-04  2.8204575E-03  1.3630582E-02  4.0397416E-02  3.5609719E-03  1.7816781E-05  1.0297145E-05
 1.0155717E-05  1.6980891E-05 -2.1405487E-03 -7.9176462E-04  6.0986941E-04  2.6031107E-03  1.2994260E-02  3.8802450E-02  3.4520911E-03  1.6980910E-05  1.0155727E-05
 9.9901880E-06  1.6160996E-05 -2.0733796E-03 -7.9306256E-04  6.0512012E-04  2.4030174E-03  1.2384579E-02  3.7263076E-02  3.3462272E-03  1.6160962E-05  9.9902189E-06
 9.8007136E-06  1.5358312E-05 -2.0084756E-03 -7.9337510E-04  6.0006909E-04  2.2206756E-03  1.1802536E-02  3.5782296E-02  3.2436454E-03  1.5358301E-05  9.8007456E-06
 9.5965369E-06  1.4576142E-05 -1.9453850E-03 -7.9249985E-04  5.9472233E-04  2.0521951E-03  1.1244089E-02  3.4350424E-02  3.1436481E-03  1.4576084E-05  9.5964650E-06
 9.3770595E-06  1.3815251E-05 -1.8843833E-03 -7.9076315E-04  5.8907336E-04  1.8982599E-03  1.0710731E-02  3.2972973E-02  3.0467208E-03  1.3815278E-05  9.3769911E-06
 9.1470814E-06  1.3077288E-05 -1.8252292E-03 -7.8806634E-04  5.8318642E-04  1.7568861E-03  1.0200231E-02  3.1644276E-02  2.9524980E-03  1.3077371E-05  9.1470476E-06
 8.9092210E-06  1.2363358E-05 -1.7678752E-03 -7.8445400E-04  5.7704306E-04  1.6269272E-03  9.7118414E-03  3.0363247E-02  2.8609253E-03  1.2363407E-05  8.9092096E-06
 0.0000000E+00  1.6171133E-05 -3.5567440E-03 -5.6073878E-04  5.7878239E-04  1.0516222E-02  2.5496900E-02  7.1718490E-02  5.7513829E-03  1.6170963E-05  0.0000000E+00
 5.5306359E-07  1.5633240E-05 -3.4193471E-03 -5.9301721E-04  5.7720433E-04  9.6848219E-03  2.4360270E-02  6.9042365E-02  5.5381496E-03  1.5633288E-05  5.5306157E-07
 1.1766288E-06  1.5081341E-05 -3.2896047E-03 -6.2253776E-04  5.7573964E-04  8.9041901E-03  2.3269172E-02  6.6455348E-02  5.3360415E-03  1.5081528E-05  1.1765759E-06
 1.9219699E-06  1.4712948E-05 -3.1844149E-03 -6.5071906E-04  5.8059735E-04  8.1901226E-03  2.2227970E-02  6.3963263E-02  5.1724210E-03  1.4712946E-05  1.9219001E-06
 2.7204345E-06  1.4395606E-05 -3.0920078E-03 -6.7761421E-04  5.8806767E-04  7.5342481E-03  2.1230819E-02  6.1558966E-02  5.0285891E-03  1.4395287E-05  2.7204108E-06
 3.3922270E-06  1.4005076E-05 -3.0002911E-03 -7.0194025E-04  5.9403004E-04  6.9198982E-03  2.0269531E-02  5.9223612E-02  4.8850034E-03  1.4004801E-05  3.3922192E-06
 3.9252142E-06  1.3544582E-05 -2.9100214E-03 -7.2402159E-04  5.9852597E-04  6.3583157E-03  1.9350669E-02  5.6974299E-02  4.7429475E-03  1.3544493E-05  3.9251979E-06
 4.3705297E-06  1.3048023E-05 -2.8224507E-03 -7.4390595E-04  6.0220018E-04  5.8380404E-03  1.8467925E-02  5.4796481E-02  4.6045227E-03  1.3047830E-05  4.3705225E-06
 4.7368554E-06  1.2522056E-05 -2.7375524E-03 -7.6171778E-04  6.0523976E-04  5.3576143E-03  1.7620603E-02  5.2689863E-02  4.4697684E-03  1.2521969E-05  4.7367966E-06
 5.0250839E-06  1.1970969E-05 -2.6553209E-03 -7.7764835E-04  6.0744800E-04  4.9167465E-03  1.6809553E-02  5.0658507E-02  4.3387403E-03  1.1970842E-05  5.0249730E-06
 5.2509648E-06  1.1403522E-05 -2.5754914E-03 -7.9158183E-04  6.0906544E-04  4.5095542E-03  1.6030721E-02  4.8692229E-02  4.2110570E-03  1.1403352E-05  5.2508880E-06
 5.4139773E-06  1.0822527E-05 -2.4982071E-03 -8.0374410E-04  6.0999330E-04  4.1371711E-03  1.5285963E-02  4.6797191E-02  4.0870059E-03  1.0822640E-05  5.4141119E-06
 5.5253278E-06  1.0234555E-05 -2.4231894E-03 -8.1416383E-04  6.1025457E-04  3.7951021E-03  1.4572245E-02  4.4966701E-02  3.9661969E-03  1.0234373E-05  5.5252003E-06
 5.5943692E-06  9.6450156E-06 -2.3503502E-03 -8.2283517E-04  6.0999923E-04  3.4797400E-03  1.3887409E-02  4.3196338E-02  3.8485331E-03  9.6448309E-06  5.5941909E-06
 5.6196731E-06  9.0553927E-06 -2.2798351E-03 -8.3000658E-04  6.0909382E-04  3.1923656E-03  1.3233268E-02  4.1492470E-02  3.7342919E-03  9.0554843E-06  5.6196669E-06
 5.6112366E-06  8.4706629E-06 -2.2113539E-03 -8.3555966E-04  6.0770629E-04  2.9288518E-03  1.2606471E-02  3.9846140E-02  3.6230381E-03  8.4707663E-06  5.6112203E-06
 5.5735350E-06  7.8943802E-06 -2.1449147E-03 -8.3967836E-04  6.0577056E-04  2.6873511E-03  1.2006606E-02  3.8258132E-02  3.5148333E-03  7.8943961E-06  5.5735343E-06
 5.5086397E-06  7.3282535E-06 -2.0805325E-03 -8.4249453E-04  6.0334409E-04  2.4674854E-03  1.1433552E-02  3.6729044E-02  3.4097349E-03  7.3282219E-06  5.5086199E-06
 5.4246641E-06  6.7756023E-06 -2.0179147E-03 -8.4386052E-04  6.0049031E-04  2.2652332E-03  1.0884115E-02  3.5250792E-02  3.3072916E-03  6.7755696E-06  5.4246022E-06
 5.3203506E-06  6.2372824E-06 -1.9573238E-03 -8.4410383E-04  5.9716079E-04  2.0818386E-03  1.0360284E-02  3.3830198E-02  3.2079627E-03  6.2371795E-06  5.3202964E-06
 5.2025591E-06  5.7157471E-06 -1.8984351E-03 -8.4312687E-04  5.9345406E-04  1.9138611E-03  9.8588323E-03  3.2459003E-02  3.1112501E-03  5.7157371E-06  5.2025461E-06
 5.0734253E-06  5.2122121E-06 -1.8412423E-03 -8.4102359E-04  5.8933306E-04  1.7601539E-03  9.3793347E-03  3.1137090E-02  3.0171648E-03  5.2122553E-06  5.0734517E-06
 4.9332611E-06  4.7273522E-06 -1.7859028E-03 -8.3798913E-04  5.8486592E-04  1.6209691E-03  8.9224073E-03  2.9867122E-02  2.9259844E-03  4.7273669E-06  4.9333002E-06
 4.7871511E-06  4.2621040E-06 -1.7320178E-03 -8.3381808E-04  5.8006212E-04  1.4930836E-03  8.4847436E-03  2.8640335E-02  2.8370751E-03  4.2621474E-06  4.7871585E-06
 4.6357240E-06  3.8177036E-06 -1.6798319E-03 -8.2886708E-04  5.7491617E-04  1.3769344E-03  8.0675745E-03  2.7461658E-02  2.7508616E-03  3.8177216E-06  4.6356910E-06
 4.4813862E-06  3.3942511E-06 -1.6291447E-03 -8.2303160E-04  5.6949740E-04  1.2708517E-03  7.6690144E-03  2.6325986E-02  2.6670288E-03  3.3942778E-06  4.4813600E-06
 4.3254471E-06  2.9918271E-06 -1.5799111E-03 -8.1635885E-04  5.6378601E-04  1.1738607E-03  7.2884277E-03  2.5232288E-02  2.5855159E-03  2.9918956E-06  4.3254653E-06
 0.0000000E+00  3.7229772E-06 -3.2077174E-03 -7.4460181E-04  5.8602198E-04  8.3250489E-03  1.9554914E-02  6.0888894E-02  5.3007504E-03  3.7228116E-06  0.0000000E+00
 2.0363427E-07  3.3486491E-06 -3.0834381E-03 -7.6035872E-04  5.7987591E-04  7.6231207E-03  1.8685326E-02  5.8541673E-02  5.0951042E-03  3.3486153E-06  2.0361126E-07
 4.4692564E-07  2.9689480E-06 -2.9661006E-03 -7.7476215E-04  5.7443374E-04  6.9678641E-03  1.7847916E-02  5.6276690E-02  4.9007638E-03  2.9689083E-06  4.4695631E-07
 7.6629373E-07  2.6288515E-06 -2.8765317E-03 -7.9077939E-04  5.7791382E-04  6.3724477E-03  1.7045730E-02  5.4099451E-02  4.7518883E-03  2.6285432E-06  7.6626545E-07
 1.1167720E-06  2.2904882E-06 -2.8007577E-03 -8.0726677E-04  5.8524287E-04  5.8288908E-03  1.6275505E-02  5.2002854E-02  4.6255687E-03  2.2907677E-06  1.1167067E-06
 1.3972801E-06  1.9300330E-06 -2.7239654E-03 -8.2177045E-04  5.9086629E-04  5.3226371E-03  1.5530914E-02  4.9969356E-02  4.4975322E-03  1.9304548E-06  1.3972427E-06
 1.6051050E-06  1.5523218E-06 -2.6470554E-03 -8.3466102E-04  5.9488989E-04  4.8627924E-03  1.4817830E-02  4.8014674E-02  4.3692803E-03  1.5525920E-06  1.6051521E-06
 1.7658794E-06  1.1654886E-06 -2.5717889E-03 -8.4603611E-04  5.9815821E-04  4.4394185E-03  1.4131378E-02  4.6125338E-02  4.2437118E-03  1.1658562E-06  1.7660232E-06
 1.8843837E-06  7.7498126E-07 -2.4982888E-03 -8.5596436E-04  6.0085878E-04  4.0507804E-03  1.3471349E-02  4.4300647E-02  4.1210462E-03  7.7481625E-07  1.8843038E-06
 1.9625990E-06  3.8348139E-07 -2.4265652E-03 -8.6458612E-04  6.0277414E-04  3.6964175E-03  1.2838788E-02  4.2544081E-02  4.0013116E-03  3.8325543E-07  1.9626143E-06
 2.0090152E-06 -5.8965688E-09 -2.3565224E-03 -8.7174051E-04  6.0415937E-04  3.3711750E-03  1.2230502E-02  4.0846183E-02  3.8843543E-03 -5.8752125E-09  2.0091599E-06
 2.0255719E-06 -3.9003689E-07 -2.2883146E-03 -8.7761765E-04  6.0490478E-04  3.0757037E-03  1.1648338E-02  3.9212499E-02  3.7704372E-03 -3.9016098E-07  2.0251535E-06
 2.0165350E-06 -7.6572305E-07 -2.2217500E-03 -8.8217525E-04  6.0502814E-04  2.8060446E-03  1.1090129E-02  3.7637054E-02  3.6592487E-03 -7.6570054E-07  2.0165481E-06
 1.9880617E-06 -1.1310415E-06 -2.1568299E-03 -8.8537079E-04  6.0468108E-04  2.5589891E-03  1.0554224E-02  3.6115303E-02  3.5507931E-03 -1.1310068E-06  1.9881933E-06
 1.9409864E-06 -1.4841028E-06 -2.0936906E-03 -8.8742807E-04  6.0371438E-04  2.3354203E-03  1.0042301E-02  3.4652762E-02  3.4452987E-03 -1.4841686E-06  1.9408444E-06
 1.8798264E-06 -1.8234681E-06 -2.0321555E-03 -8.8819988E-04  6.0230045E-04  2.1317753E-03  9.5517159E-03  3.3241541E-02  3.3424748E-03 -1.8234668E-06  1.8796878E-06
 1.8073794E-06 -2.1472617E-06 -1.9722487E-03 -8.8783086E-04  6.0035911E-04  1.9463847E-03  9.0823198E-03  3.1882172E-02  3.2423642E-03 -2.1474073E-06  1.8072460E-06
 1.7253912E-06 -2.4546573E-06 -1.9140350E-03 -8.8643929E-04  5.9795035E-04  1.7787664E-03  8.6341066E-03  3.0575048E-02  3.1450725E-03 -2.4548614E-06  1.7252546E-06
 1.6373362E-06 -2.7449467E-06 -1.8572827E-03 -8.8383852E-04  5.9513407E-04  1.6255806E-03  8.2045665E-03  2.9312834E-02  3.0502185E-03 -2.7450340E-06  1.6372167E-06
 1.5435254E-06 -3.0166182E-06 -1.8022364E-03 -8.8034099E-04  5.9185072E-04  1.4876743E-03  7.7954677E-03  2.8101577E-02  2.9582067E-03 -3.0164811E-06  1.5435307E-06
 1.4472935E-06 -3.2698622E-06 -1.7486479E-03 -8.7582783E-04  5.8819739E-04  1.3621776E-03  7.4041175E-03  2.6933814E-02  2.8686275E-03 -3.2698103E-06  1.4472093E-06
 1.3496463E-06 -3.5047946E-06 -1.6965175E-03 -8.7037696E-04  5.8413049E-04  1.2481012E-03  7.0302358E-03  2.5809353E-02  2.7814819E-03 -3.5047775E-06  1.3494669E-06
 1.2510493E-06 -3.7209021E-06 -1.6460342E-03 -8.6419215E-04  5.7972946E-04  1.1455139E-03  6.6744778E-03  2.4730510E-02  2.6970787E-03 -3.7208083E-06  1.2508788E-06
 1.1530137E-06 -3.9182368E-06 -1.5968366E-03 -8.5703048E-04  5.7499402E-04  1.0518334E-03  6.3341542E-03  2.3689389E-02  2.6148261E-03 -3.9182339E-06  1.1529881E-06
 1.0571168E-06 -4.0970218E-06 -1.5491405E-03 -8.4923430E-04  5.6990687E-04  9.6731481E-04  6.0102880E-03  2.2690335E-02  2.5350791E-03 -4.0970769E-06  1.0571023E-06
 9.6395935E-07 -4.2574203E-06 -1.5027980E-03 -8.4070102E-04  5.6454366E-04  8.9058374E-04  5.7013244E-03  2.1728848E-02  2.4575946E-03 -4.2575167E-06  9.6391972E-07
 8.7386495E-07 -4.3998619E-06 -1.4577686E-03 -8.3146487E-04  5.5888067E-04  8.2084076E-04  5.4067548E-03  2.0803952E-02  2.3823058E-03 -4.3999492E-06  8.7383619E-07
 0.0000000E+00 -7.3345941E-06 -2.7030169E-03 -7.2403765E-04  5.0121813E-04  6.4977523E-03  1.5383123E-02  5.1390756E-02  4.6152251E-03 -7.3340806E-06  0.0000000E+00
 2.3039909E-09 -7.3668395E-06 -2.5947808E-03 -7.6913973E-04  5.0627775E-04  5.9012612E-03  1.4538962E-02  4.9403724E-02  4.4300401E-03 -7.3668486E-06  2.2759101E-09
 6.1879756E-09 -7.4240760E-06 -2.4936670E-03 -8.0808213E-04  5.1065823E-04  5.3495563E-03  1.3743340E-02  4.7481874E-02  4.2562370E-03 -7.4239801E-06  6.2412902E-09
 9.1605569E-09 -7.6570514E-06 -2.4215179E-03 -8.4455339E-04  5.2301086E-04  4.8537926E-03  1.3000739E-02  4.5629255E-02  4.1316630E-03 -7.6560759E-06  9.5712164E-09
-1.7123142E-09 -7.9703756E-06 -2.3637860E-03 -8.7862639E-04  5.3893146E-04  4.4055107E-03  1.2302618E-02  4.3842569E-02  4.0313247E-03 -7.9706114E-06 -1.2926706E-09
-3.5101378E-08 -8.2604182E-06 -2.3049185E-03 -9.0748562E-04  5.5254949E-04  3.9918591E-03  1.1641764E-02  4.2106924E-02  3.9283364E-03 -8.2611897E-06 -3.5251001E-08
-8.7197840E-08 -8.5208836E-06 -2.2457411E-03 -9.3178250E-04  5.6387384E-04  3.6196979E-03  1.1020981E-02  4.0436782E-02  3.8242058E-03 -8.5214511E-06 -8.7788608E-08
-1.5492586E-07 -8.7695948E-06 -2.1881011E-03 -9.5196529E-04  5.7380067E-04  3.2803194E-03  1.0434608E-02  3.8820414E-02  3.7222286E-03 -8.7699230E-06 -1.5487311E-07
-2.3351478E-07 -9.0056280E-06 -2.1320523E-03 -9.6844898E-04  5.8257144E-04  2.9715379E-03  9.8808379E-03  3.7257920E-02  3.6225964E-03 -9.0051393E-06 -2.3325131E-07
-3.2029088E-07 -9.2246740E-06 -2.0774911E-03 -9.8162566E-04  5.8997764E-04  2.6925506E-03  9.3589837E-03  3.5752885E-02  3.5252064E-03 -9.2239883E-06 -3.2035700E-07
-4.1441496E-07 -9.4282082E-06 -2.0243246E-03 -9.9152945E-04  5.9629074E-04  2.4387546E-03  8.8651943E-03  3.4297038E-02  3.4299758E-03 -9.4277809E-06 -4.1471827E-07
-5.1443995E-07 -9.6140028E-06 -1.9726251E-03 -9.9859095E-04  6.0140604E-04  2.2102733E-03  8.3997397E-03  3.2895848E-02  3.3370908E-03 -9.6135321E-06 -5.1378379E-07
-6.1502979E-07 -9.7816301E-06 -1.9221955E-03 -1.0030291E-03  6.0537589E-04  2.0035751E-03  7.9595383E-03  3.1544398E-02  3.2462899E-03 -9.7816737E-06 -6.1473315E-07
-7.1729722E-07 -9.9320938E-06 -1.8730064E-03 -1.0049783E-03  6.0839792E-04  1.8157786E-03  7.5422891E-03  3.0238876E-02  3.1575831E-03 -9.9323758E-06 -7.1712247E-07
-8.1931948E-07 -1.0062491E-05 -1.8251016E-03 -1.0048284E-03  6.1033497E-04  1.6473424E-03  7.1484783E-03  2.8984514E-02  3.0710876E-03 -1.0062743E-05 -8.1887669E-07
-9.1964898E-07 -1.0173419E-05 -1.7783301E-03 -1.0025720E-03  6.1141268E-04  1.4952115E-03  6.7753275E-03  2.7774420E-02  2.9865988E-03 -1.0173872E-05 -9.1923230E-07
-1.0163543E-06 -1.0265598E-05 -1.7326566E-03 -9.9852885E-04  6.1158460E-04  1.3578611E-03  6.4218547E-03  2.6609286E-02  2.9040982E-03 -1.0265512E-05 -1.0161425E-06
-1.1089284E-06 -1.0337429E-05 -1.6881251E-03 -9.9294180E-04  6.1092296E-04  1.2347190E-03  6.0874610E-03  2.5489557E-02  2.8236924E-03 -1.0337037E-05 -1.1086830E-06
-1.1976348E-06 -1.0391067E-05 -1.6445362E-03 -9.8572151E-04  6.0953009E-04  1.1230761E-03  5.7697075E-03  2.4408819E-02  2.7450760E-03 -1.0390884E-05 -1.1971816E-06
-1.2802526E-06 -1.0426012E-05 -1.6020752E-03 -9.7732211E-04  6.0737497E-04  1.0234328E-03  5.4694389E-03  2.3372688E-02  2.6685790E-03 -1.0426326E-05 -1.2799558E-06
