 9.0710864E-04  1.8259868E-03  6.2720170E-03  1.2697091E-02  8.8444792E-03  1.0447170E-01  2.2755756E-01  3.5184905E-01  1.1712837E-02  1.8259870E-03  9.0710899E-04
 9.3382982E-04  1.8232433E-03  6.0479469E-03  1.2385420E-02  8.5979264E-03  1.0037133E-01  2.2267205E-01  3.4437794E-01  1.1498936E-02  1.8232435E-03  9.3382995E-04
 9.5733258E-04  1.8181887E-03  5.8285158E-03  1.2078379E-02  8.3587127E-03  9.6432164E-02  2.1785379E-01  3.3701353E-01  1.1288670E-02  1.8181886E-03  9.5733271E-04
 9.7818543E-04  1.8112112E-03  5.6135862E-03  1.1775739E-02  8.1259059E-03  9.2628125E-02  2.1309815E-01  3.2974610E-01  1.1081659E-02  1.8112108E-03  9.7818585E-04
 9.9604616E-04  1.8021259E-03  5.4034688E-03  1.1478035E-02  7.9003657E-03  8.8981646E-02  2.0841350E-01  3.2259224E-01  1.0878407E-02  1.8021259E-03  9.9604694E-04
 1.0114196E-03  1.7912971E-03  5.1978345E-03  1.1184768E-02  7.6809674E-03  8.5466544E-02  2.0379311E-01  3.1553631E-01  1.0678191E-02  1.7912971E-03  1.0114197E-03
 1.0243966E-03  1.7788150E-03  4.9968468E-03  1.0896121E-02  7.4678520E-03  8.2082808E-02  1.9923796E-01  3.0858248E-01  1.0481262E-02  1.7788149E-03  1.0243963E-03
 1.0348686E-03  1.7646543E-03  4.8005570E-03  1.0612453E-02  7.2612335E-03  7.8838822E-02  1.9475452E-01  3.0174013E-01  1.0287663E-02  1.7646540E-03  1.0348685E-03
 1.0433684E-03  1.7491589E-03  4.6087211E-03  1.0333251E-02  7.0600237E-03  7.5706978E-02  1.9033435E-01  2.9499489E-01  1.0096818E-02  1.7491585E-03  1.0433681E-03
 1.0496789E-03  1.7322307E-03  4.4215728E-03  1.0058949E-02  6.8649466E-03  7.2703653E-02  1.8598333E-01  2.8835998E-01  9.9092364E-03  1.7322306E-03  1.0496788E-03
 1.0541043E-03  1.7140972E-03  4.2389131E-03  9.7892968E-03  6.6752339E-03  6.9813105E-02  1.8169908E-01  2.8182627E-01  9.7244488E-03  1.7140974E-03  1.0541043E-03
 1.0567700E-03  1.6948643E-03  4.0608136E-03  9.5243803E-03  6.4908782E-03  6.7031936E-02  1.7748179E-01  2.7539576E-01  9.5425775E-03  1.6948643E-03  1.0567700E-03
 0.0000000E+00  1.1912809E-03  8.1327156E-03  1.5495966E-02  9.2988070E-03  1.5547584E-01  2.8716118E-01  4.4269338E-01  1.2829402E-02  1.1912813E-03  0.0000000E+00
 7.7066257E-05  1.2310038E-03  7.8559942E-03  1.5141953E-02  9.0493152E-03  1.4951922E-01  2.8134111E-01  4.3378272E-01  1.2608830E-02  1.2310043E-03  7.7066277E-05
 1.5411049E-04  1.2671847E-03  7.5864092E-03  1.4793975E-02  8.8081334E-03  1.4370518E-01  2.7560827E-01  4.2501216E-01  1.2394255E-02  1.2671852E-03  1.5411063E-04
 2.2263188E-04  1.2990588E-03  7.3225595E-03  1.4451632E-02  8.5745170E-03  1.3813595E-01  2.6996950E-01  4.1637436E-01  1.2184467E-02  1.2990588E-03  2.2263150E-04
 2.8493701E-04  1.3269843E-03  7.0639973E-03  1.4113858E-02  8.3482059E-03  1.3278819E-01  2.6440203E-01  4.0785300E-01  1.1979154E-02  1.3269842E-03  2.8493670E-04
 3.4307257E-04  1.3519041E-03  6.8108421E-03  1.3780378E-02  8.1280081E-03  1.2760642E-01  2.5889121E-01  3.9942410E-01  1.1778265E-02  1.3519037E-03  3.4307216E-04
 3.9624008E-04  1.3731554E-03  6.5629263E-03  1.3451623E-02  7.9148239E-03  1.2263444E-01  2.5345374E-01  3.9111407E-01  1.1581336E-02  1.3731550E-03  3.9623958E-04
 4.4547952E-04  1.3913805E-03  6.3203270E-03  1.3127321E-02  7.7076734E-03  1.1783509E-01  2.4807861E-01  3.8290729E-01  1.1388322E-02  1.3913806E-03  4.4547934E-04
 4.9091380E-04  1.4067026E-03  6.0827875E-03  1.2807529E-02  7.5061939E-03  1.1320329E-01  2.4277068E-01  3.7480558E-01  1.1198560E-02  1.4067025E-03  4.9091348E-04
 5.3243226E-04  1.4190487E-03  5.8506157E-03  1.2492569E-02  7.3108603E-03  1.0875376E-01  2.3753346E-01  3.6681991E-01  1.1012472E-02  1.4190485E-03  5.3243213E-04
 5.7064928E-04  1.4288642E-03  5.6234211E-03  1.2182092E-02  7.1206233E-03  1.0445425E-01  2.3236301E-01  3.5893620E-01  1.0829223E-02  1.4288640E-03  5.7064935E-04
 6.0530196E-04  1.4359991E-03  5.4014365E-03  1.1876515E-02  6.9360198E-03  1.0032404E-01  2.2726600E-01  3.5116943E-01  1.0649145E-02  1.4359987E-03  6.0530156E-04
 6.3678032E-04  1.4407335E-03  5.1845580E-03  1.1575595E-02  6.7565135E-03  9.6345614E-02  2.2223707E-01  3.4351343E-01  1.0471948E-02  1.4407335E-03  6.3678006E-04
 6.6542370E-04  1.4433413E-03  4.9726165E-03  1.1279256E-02  6.5815938E-03  9.2504286E-02  2.1727672E-01  3.3596142E-01  1.0297219E-02  1.4433413E-03  6.6542352E-04
 6.9096639E-04  1.4436747E-03  4.7658700E-03  1.0987938E-02  6.4119062E-03  8.8818699E-02  2.1239162E-01  3.2852735E-01  1.0125435E-02  1.4436745E-03  6.9096617E-04
 7.1386741E-04  1.4420559E-03  4.5639564E-03  1.0701194E-02  6.2465080E-03  8.5263829E-02  2.0757599E-01  3.2119988E-01  9.9557867E-03  1.4420559E-03  7.1386731E-04
 7.3418580E-04  1.4385620E-03  4.3670757E-03  1.0419261E-02  6.0856589E-03  8.1843343E-02  2.0283124E-01  3.1398524E-01  9.7886843E-03  1.4385622E-03  7.3418564E-04
 7.5191979E-04  1.4332293E-03  4.1751690E-03  1.0142215E-02  5.9293043E-03  7.8558549E-02  1.9816073E-01  3.0688520E-01  9.6239975E-03  1.4332293E-03  7.5191983E-04
 7.6753755E-04  1.4263799E-03  3.9880484E-03  9.8697283E-03  5.7767362E-03  7.5386713E-02  1.9355905E-01  2.9988847E-01  9.4612787E-03  1.4263797E-03  7.6753795E-04
 7.8076339E-04  1.4178738E-03  3.8059329E-03  9.6023581E-03  5.6286797E-03  7.2347734E-02  1.8903494E-01  2.9301160E-01  9.3010447E-03  1.4178738E-03  7.8076360E-04
 7.9200553E-04  1.4079932E-03  3.6285288E-03  9.3395700E-03  5.4842879E-03  6.9419275E-02  1.8458039E-01  2.8624066E-01  9.1426646E-03  1.4079933E-03  7.9200551E-04
 8.0134296E-04  1.3968160E-03  3.4559353E-03  9.0815198E-03  5.3437024E-03  6.6600981E-02  1.8019636E-01  2.7957976E-01  8.9863991E-03  1.3968160E-03  8.0134277E-04
 8.0869118E-04  1.3843287E-03  3.2881759E-03  8.8285114E-03  5.2071175E-03  6.3901154E-02  1.7588992E-01  2.7303728E-01  8.8323425E-03  1.3843285E-03  8.0869101E-04
 8.1447957E-04  1.3708078E-03  3.1250045E-03  8.5799655E-03  5.0737169E-03  6.1295606E-02  1.7165171E-01  2.6659688E-01  8.6798978E-03  1.3708075E-03  8.1447971E-04
 8.1853470E-04  1.3561828E-03  2.9665610E-03  8.3363232E-03  4.9441405E-03  5.8798616E-02  1.6748780E-01  2.6027167E-01  8.5296073E-03  1.3561829E-03  8.1853490E-04
 8.2110630E-04  1.3406255E-03  2.8126757E-03  8.0972902E-03  4.8177850E-03  5.6397074E-02  1.6339474E-01  2.5405278E-01  8.3810578E-03  1.3406259E-03  8.2110646E-04
 8.2229882E-04  1.3242249E-03  2.6633803E-03  7.8629292E-03  4.6946770E-03  5.4087754E-02  1.5937263E-01  2.4794157E-01  8.2343937E-03  1.3242251E-03  8.2229899E-04
 0.0000000E+00  9.6033173E-04  6.4136090E-03  1.3355813E-02  6.2913681E-03  1.2881030E-01  2.6597605E-01  4.0970987E-01  1.0723973E-02  9.6033187E-04  0.0000000E+00
 6.1625852E-05  9.9135955E-04  6.1432822E-03  1.3027974E-02  6.1478276E-03  1.2383769E-01  2.6021774E-01  4.0097381E-01  1.0571679E-02  9.9135980E-04  6.1625745E-05
 1.2319073E-04  1.0194845E-03  5.8818920E-03  1.2706568E-02  6.0082263E-03  1.1897914E-01  2.5455535E-01  3.9238662E-01  1.0422417E-02  1.0194850E-03  1.2319110E-04
 1.7787752E-04  1.0441678E-03  5.6285094E-03  1.2391366E-02  5.8719461E-03  1.1432096E-01  2.4899762E-01  3.8394069E-01  1.0275270E-02  1.0441685E-03  1.7787823E-04
 2.2752159E-04  1.0656553E-03  5.3821256E-03  1.2081372E-02  5.7392325E-03  1.0984555E-01  2.4352119E-01  3.7562284E-01  1.0130354E-02  1.0656557E-03  2.2752199E-04
 2.7375750E-04  1.0846833E-03  5.1425794E-03  1.1776035E-02  5.6092467E-03  1.0550293E-01  2.3810971E-01  3.6740880E-01  9.9875122E-03  1.0846836E-03  2.7375730E-04
 3.1591022E-04  1.1007075E-03  4.9096924E-03  1.1475909E-02  5.4827605E-03  1.0133489E-01  2.3278133E-01  3.5932532E-01  9.8465381E-03  1.1007074E-03  3.1590959E-04
 3.5485171E-04  1.1142673E-03  4.6833807E-03  1.1180585E-02  5.3591058E-03  9.7307520E-02  2.2752393E-01  3.5135439E-01  9.7073944E-03  1.1142665E-03  3.5485128E-04
 3.9068236E-04  1.1254647E-03  4.4633024E-03  1.0890018E-02  5.2381048E-03  9.3418789E-02  2.2234189E-01  3.4349583E-01  9.5695386E-03  1.1254648E-03  3.9068260E-04
 4.2331815E-04  1.1342449E-03  4.2496271E-03  1.0604561E-02  5.1202016E-03  8.9681449E-02  2.1723876E-01  3.3576172E-01  9.4334907E-03  1.1342452E-03  4.2331863E-04
 4.5326239E-04  1.1409741E-03  4.0419550E-03  1.0323756E-02  5.0046356E-03  8.6068445E-02  2.1220937E-01  3.2814025E-01  9.2985220E-03  1.1409740E-03  4.5326265E-04
 4.8030164E-04  1.1455341E-03  3.8403798E-03  1.0048014E-02  4.8918872E-03  8.2597168E-02  2.0726083E-01  3.2064479E-01  9.1649813E-03  1.1455340E-03  4.8030151E-04
 5.0476176E-04  1.1481563E-03  3.6446931E-03  9.7770030E-03  4.7816387E-03  7.9252548E-02  2.0238753E-01  3.1326573E-01  9.0325966E-03  1.1481561E-03  5.0476129E-04
 5.2692372E-04  1.1490682E-03  3.4547124E-03  9.5105947E-03  4.6735637E-03  7.6022634E-02  1.9758905E-01  3.0599851E-01  8.9010972E-03  1.1490683E-03  5.2692323E-04
 5.4657298E-04  1.1481522E-03  3.2705911E-03  9.2492686E-03  4.5682165E-03  7.2923928E-02  1.9287217E-01  2.9885827E-01  8.7710334E-03  1.1481527E-03  5.4657278E-04
 5.6408444E-04  1.1456734E-03  3.0919648E-03  8.9924565E-03  4.4649156E-03  6.9935559E-02  1.8823103E-01  2.9183083E-01  8.6416162E-03  1.1456734E-03  5.6408470E-04
 5.7951441E-04  1.1416982E-03  2.9188957E-03  8.7404118E-03  4.3639279E-03  6.7060395E-02  1.8366665E-01  2.8492190E-01  8.5132872E-03  1.1416985E-03  5.7951494E-04
 5.9286156E-04  1.1362569E-03  2.7512701E-03  8.4932243E-03  4.2652696E-03  6.4300607E-02  1.7918186E-01  2.7813192E-01  8.3859502E-03  1.1362575E-03  5.9286186E-04
 6.0451189E-04  1.1296153E-03  2.5889148E-03  8.2504445E-03  4.1684295E-03  6.1636119E-02  1.7477052E-01  2.7145114E-01  8.2592553E-03  1.1296155E-03  6.0451175E-04
 6.1424472E-04  1.1216661E-03  2.4319592E-03  8.0126201E-03  4.0740227E-03  5.9084478E-02  1.7044141E-01  2.6489787E-01  8.1338242E-03  1.1216652E-03  6.1424485E-04
 6.2239012E-04  1.1126352E-03  2.2800780E-03  7.7792128E-03  3.9814438E-03  5.6627092E-02  1.6618666E-01  2.5845478E-01  8.0089983E-03  1.1126347E-03  6.2239031E-04
 6.2901590E-04  1.1025898E-03  2.1332868E-03  7.5503765E-03  3.8908414E-03  5.4263342E-02  1.6200697E-01  2.5212574E-01  7.8850610E-03  1.1025898E-03  6.2901606E-04
 6.3405759E-04  1.0915238E-03  1.9915644E-03  7.3263859E-03  3.8024232E-03  5.2001030E-02  1.5790871E-01  2.4591914E-01  7.7621774E-03  1.0915238E-03  6.3405770E-04
 6.3786609E-04  1.0796586E-03  1.8546886E-03  7.1066323E-03  3.7155732E-03  4.9818895E-02  1.5388210E-01  2.3981810E-01  7.6397814E-03  1.0796586E-03  6.3786616E-04
 6.4030415E-04  1.0669419E-03  1.7226851E-03  6.8915861E-03  3.6308463E-03  4.7729368E-02  1.4993331E-01  2.3383628E-01  7.5184951E-03  1.0669418E-03  6.4030417E-04
 6.4157106E-04  1.0535129E-03  1.5953789E-03  6.6808744E-03  3.5478104E-03  4.5721414E-02  1.4605851E-01  2.2796401E-01  7.3978878E-03  1.0535128E-03  6.4157098E-04
 6.4175486E-04  1.0394443E-03  1.4727452E-03  6.4745515E-03  3.4665116E-03  4.3792034E-02  1.4225755E-01  2.2220252E-01  7.2781258E-03  1.0394443E-03  6.4175459E-04
 0.0000000E+00  7.7949007E-04  4.6560480E-03  1.1201551E-02  4.4384242E-03  1.0727882E-01  2.4453128E-01  3.7757388E-01  9.1886347E-03  7.7949015E-04  0.0000000E+00
 4.9516836E-05  8.0367269E-04  4.4016251E-03  1.0921540E-02  4.3562832E-03  1.0310403E-01  2.3890329E-01  3.6906277E-01  9.0999764E-03  8.0367231E-04  4.9517249E-05
 9.8947281E-05  8.2548314E-04  4.1576722E-03  1.0647026E-02  4.2755085E-03  9.9019099E-02  2.3337827E-01  3.6070817E-01  9.0105915E-03  8.2548250E-04  9.8947545E-05
 1.4279947E-04  8.4453996E-04  3.9236134E-03  1.0377744E-02  4.1955981E-03  9.5097246E-02  2.2796636E-01  3.5250663E-01  8.9196702E-03  8.4454001E-04  1.4279938E-04
 1.8253850E-04  8.6099584E-04  3.6979692E-03  1.0112963E-02  4.1170424E-03  9.1325918E-02  2.2264424E-01  3.4444276E-01  8.8279938E-03  8.6099568E-04  1.8253817E-04
 2.1946118E-04  8.7541954E-04  3.4803723E-03  9.8519465E-03  4.0392368E-03  8.7660020E-02  2.1739431E-01  3.3649033E-01  8.7354208E-03  8.7541950E-04  2.1946111E-04
 2.5299870E-04  8.8736370E-04  3.2705781E-03  9.5953340E-03  3.9628601E-03  8.4139789E-02  2.1223503E-01  3.2867849E-01  8.6419572E-03  8.8736394E-04  2.5299904E-04
 2.8389045E-04  8.9728506E-04  3.0683737E-03  9.3426384E-03  3.8874675E-03  8.0734460E-02  2.0715324E-01  3.2098765E-01  8.5476589E-03  8.9728520E-04  2.8389077E-04
 3.1222112E-04  9.0527514E-04  2.8733878E-03  9.0938010E-03  3.8130049E-03  7.7444438E-02  2.0215355E-01  3.1341805E-01  8.4522716E-03  9.0527506E-04  3.1222101E-04
 3.3792534E-04  9.1129240E-04  2.6856074E-03  8.8492310E-03  3.7398781E-03  7.4280910E-02  1.9723940E-01  3.0598126E-01  8.3564387E-03  9.1129232E-04  3.3792518E-04
 3.6141911E-04  9.1564150E-04  2.5046080E-03  8.6083885E-03  3.6675430E-03  7.1221021E-02  1.9240455E-01  2.9866238E-01  8.2594641E-03  9.1564150E-04  3.6141914E-04
 3.8253175E-04  9.1823107E-04  2.3303669E-03  8.3717387E-03  3.5964279E-03  6.8280747E-02  1.8765628E-01  2.9147602E-01  8.1618633E-03  9.1823093E-04  3.8253170E-04
 4.0153571E-04  9.1925292E-04  2.1626124E-03  8.1389643E-03  3.5263581E-03  6.5447404E-02  1.8298830E-01  2.8441342E-01  8.0635505E-03  9.1925272E-04  4.0153559E-04
 4.1866859E-04  9.1889745E-04  2.0011042E-03  7.9098994E-03  3.4571263E-03  6.2711086E-02  1.7839996E-01  2.7746841E-01  7.9643230E-03  9.1889728E-04  4.1866849E-04
 4.3375668E-04  9.1707217E-04  1.8458491E-03  7.6850752E-03  3.3892059E-03  6.0086443E-02  1.7389818E-01  2.7065582E-01  7.8648189E-03  9.1707211E-04  4.3375666E-04
 4.4710741E-04  9.1399589E-04  1.6965246E-03  7.4639266E-03  3.3220962E-03  5.7555979E-02  1.6947604E-01  2.6396063E-01  7.7643593E-03  9.1399592E-04  4.4710755E-04
 4.5877405E-04  9.0972744E-04  1.5530388E-03  7.2467380E-03  3.2560552E-03  5.5121936E-02  1.6513445E-01  2.5738876E-01  7.6634837E-03  9.0972737E-04  4.5877394E-04
 4.6875883E-04  9.0429460E-04  1.4152349E-03  7.0335880E-03  3.1911450E-03  5.2787108E-02  1.6087632E-01  2.5094241E-01  7.5622032E-03  9.0429462E-04  4.6875867E-04
 4.7737886E-04  8.9791528E-04  1.2829251E-03  6.8240537E-03  3.1269895E-03  5.0533888E-02  1.5669487E-01  2.4460913E-01  7.4602050E-03  8.9791552E-04  4.7737888E-04
 4.8445638E-04  8.9050645E-04  1.1560940E-03  6.6187487E-03  3.0641075E-03  4.8377933E-02  1.5259892E-01  2.3840618E-01  7.3581970E-03  8.9050655E-04  4.8445651E-04
 4.9026396E-04  8.8225188E-04  1.0344460E-03  6.4171333E-03  3.0020664E-03  4.6303125E-02  1.4857993E-01  2.3231699E-01  7.2556110E-03  8.8225176E-04  4.9026390E-04
 4.9485935E-04  8.7320677E-04  9.1790602E-04  6.2193786E-03  2.9410032E-03  4.4308659E-02  1.4463843E-01  2.2634497E-01  7.1527754E-03  8.7320656E-04  4.9485922E-04
 4.9818963E-04  8.6337016E-04  8.0638774E-04  6.0257432E-03  2.8811043E-03  4.2402111E-02  1.4078072E-01  2.2049802E-01  7.0499329E-03  8.6337001E-04  4.9818962E-04
 5.0054488E-04  8.5292264E-04  6.9970386E-04  5.8356692E-03  2.8219118E-03  4.0564688E-02  1.3699646E-01  2.1475907E-01  6.9465779E-03  8.5292259E-04  5.0054486E-04
 5.0181783E-04  8.4182451E-04  5.9774523E-04  5.6496862E-03  2.7639046E-03  3.8807182E-02  1.3329167E-01  2.0914170E-01  6.8434374E-03  8.4182458E-04  5.0181774E-04
 5.0216821E-04  8.3018864E-04  5.0035942E-04  5.4674199E-03  2.7067622E-03  3.7120371E-02  1.2966273E-01  2.0363568E-01  6.7400866E-03  8.3018877E-04  5.0216810E-04
 5.0166902E-04  8.1807414E-04  4.0746336E-04  5.2889277E-03  2.6505320E-03  3.5501333E-02  1.2610904E-01  1.9824181E-01  6.6367113E-03  8.1807425E-04  5.0166898E-04
 0.0000000E+00  6.3472162E-04  2.6482543E-03  9.5530207E-03  3.2699005E-03  9.0269296E-02  2.2317321E-01  3.4605296E-01  8.4723720E-03  6.3472153E-04  0.0000000E+00
 3.9718939E-05  6.5347973E-04  2.4419918E-03  9.3161526E-03  3.2200636E-03  8.6679018E-02  2.1774740E-01  3.3782676E-01  8.4116304E-03  6.5347944E-04  3.9718674E-05
 7.9346471E-05  6.7027474E-04  2.2456981E-03  9.0826984E-03  3.1704974E-03  8.3164541E-02  2.1242839E-01  3.2976430E-01  8.3478647E-03  6.7027447E-04  7.9346173E-05
 1.1447905E-04  6.8489324E-04  2.0590949E-03  8.8523051E-03  3.1208648E-03  7.9789616E-02  2.0722754E-01  3.2186514E-01  8.2804386E-03  6.8489347E-04  1.1447851E-04
 1.4627821E-04  6.9740842E-04  1.8805580E-03  8.6248394E-03  3.0716662E-03  7.6544747E-02  2.0212167E-01  3.1411317E-01  8.2105597E-03  6.9740850E-04  1.4627853E-04
 1.7575148E-04  7.0823941E-04  1.7096515E-03  8.3995205E-03  3.0224242E-03  7.3388648E-02  1.9709201E-01  3.0647958E-01  8.1380401E-03  7.0823927E-04  1.7575151E-04
 2.0242084E-04  7.1702045E-04  1.5461180E-03  8.1771601E-03  2.9736959E-03  7.0359618E-02  1.9215793E-01  2.9899298E-01  8.0631089E-03  7.1702012E-04  2.0242021E-04
 2.2691067E-04  7.2414348E-04  1.3896898E-03  7.9573181E-03  2.9251696E-03  6.7429353E-02  1.8730561E-01  2.9163333E-01  7.9858916E-03  7.2414304E-04  2.2691059E-04
 2.4929272E-04  7.2968739E-04  1.2400084E-03  7.7400610E-03  2.8768463E-03  6.4599665E-02  1.8253910E-01  2.8440236E-01  7.9062651E-03  7.2968753E-04  2.4929306E-04
 2.6951756E-04  7.3362229E-04  1.0969220E-03  7.5259172E-03  2.8290611E-03  6.1880080E-02  1.7786188E-01  2.7731089E-01  7.8250052E-03  7.3362253E-04  2.6951787E-04
 2.8793090E-04  7.3620102E-04  9.6011078E-04  7.3143378E-03  2.7814350E-03  5.9251068E-02  1.7326727E-01  2.7034247E-01  7.7414774E-03  7.3620097E-04  2.8793081E-04
 3.0439696E-04  7.3735208E-04  8.2944564E-04  7.1059024E-03  2.7343174E-03  5.6726748E-02  1.6876241E-01  2.6351167E-01  7.6563266E-03  7.3735197E-04  3.0439642E-04
 3.1914027E-04  7.3723511E-04  7.0464823E-04  6.9004009E-03  2.6875842E-03  5.4295926E-02  1.6434069E-01  2.5680917E-01  7.5695482E-03  7.3723500E-04  3.1914031E-04
 3.3236014E-04  7.3601106E-04  5.8550269E-04  6.6977332E-03  2.6410950E-03  5.1950324E-02  1.6000088E-01  2.5022842E-01  7.4809824E-03  7.3601113E-04  3.3236031E-04
 3.4391722E-04  7.3360690E-04  4.7189869E-04  6.4985202E-03  2.5952342E-03  4.9702762E-02  1.5574994E-01  2.4378412E-01  7.3913643E-03  7.3360720E-04  3.4391712E-04
 3.5406560E-04  7.3020549E-04  3.6361972E-04  6.3021937E-03  2.5496415E-03  4.7538324E-02  1.5158070E-01  2.3746050E-01  7.3000759E-03  7.3020568E-04  3.5406572E-04
 3.6285420E-04  7.2585851E-04  2.6047950E-04  6.1091091E-03  2.5045323E-03  4.5458369E-02  1.4749398E-01  2.3126316E-01  7.2077486E-03  7.2585860E-04  3.6285440E-04
 3.7028550E-04  7.2058908E-04  1.6231707E-04  5.9194001E-03  2.4599691E-03  4.3465677E-02  1.4349268E-01  2.2519467E-01  7.1144500E-03  7.2058913E-04  3.7028575E-04
 3.7661986E-04  7.1457484E-04  6.8992300E-05  5.7327043E-03  2.4156669E-03  4.1544745E-02  1.3956931E-01  2.1924138E-01  7.0198413E-03  7.1457487E-04  3.7662017E-04
 3.8171481E-04  7.0775194E-04 -1.9624462E-05  5.5497076E-03  2.3720457E-03  3.9709477E-02  1.3573249E-01  2.1341993E-01  6.9247101E-03  7.0775179E-04  3.8171506E-04
 3.8579540E-04  7.0027141E-04 -1.0373409E-04  5.3698706E-03  2.3287927E-03  3.7945709E-02  1.3197363E-01  2.0771386E-01  6.8285589E-03  7.0027124E-04  3.8579578E-04
 3.8891282E-04  6.9218104E-04 -1.8346076E-04  5.1934051E-03  2.2860197E-03  3.6252306E-02  1.2829303E-01  2.0212616E-01  6.7317662E-03  6.9218099E-04  3.8891313E-04
 3.9102505E-04  6.8348324E-04 -2.5892608E-04  5.0206265E-03  2.2438847E-03  3.4636086E-02  1.2469659E-01  1.9666446E-01  6.6346122E-03  6.8348338E-04  3.9102506E-04
 3.9236586E-04  6.7432158E-04 -3.3023348E-04  4.8509856E-03  2.2020365E-03  3.3080576E-02  1.2117393E-01  1.9131137E-01  6.5365688E-03  6.7432185E-04  3.9236575E-04
 3.9285132E-04  6.6466714E-04 -3.9759395E-04  4.6850549E-03  2.1608670E-03  3.1595211E-02  1.1773107E-01  1.8608009E-01  6.4384474E-03  6.6466718E-04  3.9285132E-04
 3.9261294E-04  6.5461169E-04 -4.6108987E-04  4.5224912E-03  2.1201349E-03  3.0171899E-02  1.1436399E-01  1.8096028E-01  6.3398370E-03  6.5461145E-04  3.9261287E-04
 3.9171204E-04  6.4420377E-04 -5.2082757E-04  4.3633692E-03  2.0798818E-03  2.8807877E-02  1.1107201E-01  1.7595233E-01  6.2409493E-03  6.4420346E-04  3.9171173E-04
 0.0000000E+00  5.1976182E-04  7.9530554E-04  8.3827670E-03  2.4901249E-03  7.6401814E-02  2.0233716E-01  3.1519950E-01  8.3181203E-03  5.1976159E-04  0.0000000E+00
 3.1996621E-05  5.3418769E-04  6.5375742E-04  8.1677677E-03  2.4570802E-03  7.3276605E-02  1.9716215E-01  3.0733252E-01  8.2486264E-03  5.3418728E-04  3.1996494E-05
 6.3903321E-05  5.4699485E-04  5.1953456E-04  7.9552062E-03  2.4241136E-03  7.0218090E-02  1.9209536E-01  2.9963306E-01  8.1764849E-03  5.4699460E-04  6.3902991E-05
 9.2179486E-05  5.5811066E-04  3.9242686E-04  7.7447434E-03  2.3910900E-03  6.7282275E-02  1.8714865E-01  2.9210171E-01  8.1014234E-03  5.5811095E-04  9.2179551E-05
 1.1774761E-04  5.6753087E-04  2.7119511E-04  7.5365670E-03  2.3583220E-03  6.4461502E-02  1.8229973E-01  2.8472313E-01  8.0244361E-03  5.6753120E-04  1.1774743E-04
 1.4137322E-04  5.7554978E-04  1.5559017E-04  7.3298232E-03  2.3253833E-03  6.1717701E-02  1.7752924E-01  2.7746810E-01  7.9450658E-03  5.7554972E-04  1.4137315E-04
 1.6265360E-04  5.8186926E-04  4.5443717E-05  7.1254580E-03  2.2926878E-03  5.9087117E-02  1.7285717E-01  2.7036477E-01  7.8636625E-03  5.8186886E-04  1.6265374E-04
 1.8212477E-04  5.8682500E-04 -5.9413705E-05  6.9230551E-03  2.2599985E-03  5.6543288E-02  1.6826905E-01  2.6339197E-01  7.7803067E-03  5.8682488E-04  1.8212468E-04
 1.9984897E-04  5.9048792E-04 -1.5917878E-04  6.7227549E-03  2.2273307E-03  5.4088755E-02  1.6376823E-01  2.5655157E-01  7.6948196E-03  5.9048784E-04  1.9984881E-04
 2.1578888E-04  5.9283607E-04 -2.5402906E-04  6.5251710E-03  2.1949194E-03  5.1731651E-02  1.5935835E-01  2.4985403E-01  7.6080171E-03  5.9283611E-04  2.1578872E-04
 2.3023517E-04  5.9408043E-04 -3.4408047E-04  6.3297414E-03  2.1624920E-03  4.9455445E-02  1.5503270E-01  2.4328267E-01  7.5192467E-03  5.9408059E-04  2.3023501E-04
 2.4307890E-04  5.9416710E-04 -4.2948429E-04  6.1371208E-03  2.1302989E-03  4.7272764E-02  1.5079848E-01  2.3685136E-01  7.4291730E-03  5.9416710E-04  2.4307872E-04
 2.5450923E-04  5.9323075E-04 -5.1040797E-04  5.9471304E-03  2.0982386E-03  4.5173300E-02  1.4664865E-01  2.3054991E-01  7.3377280E-03  5.9323084E-04  2.5450925E-04
